日期,方向,标的
2024-01-26,做多,128134.SZ
2024-01-26,做多,118024.SH
2024-01-26,做多,113650.SH
2024-01-26,做多,113059.SH
2024-01-26,做多,113666.SH
2024-01-26,做多,118013.SH
2024-01-26,做多,123165.SZ
2024-01-26,做多,113049.SH
2024-01-26,做多,123216.SZ
2024-01-26,做多,113670.SH
2024-01-26,做多,127068.SZ
2024-01-26,做多,123180.SZ
2024-01-26,做多,118033.SH
2024-01-26,做多,123154.SZ
2024-01-26,做多,113655.SH
2024-01-26,做多,110095.SH
2024-01-26,做多,110081.SH
2024-01-26,做多,123179.SZ
2024-01-26,做多,113677.SH
2024-01-26,做多,113633.SH
2024-01-26,做多,113053.SH
2024-01-26,做多,118034.SH
2024-01-26,做多,113661.SH
2024-01-26,做多,111010.SH
2024-01-26,做多,123193.SZ
2024-01-26,做多,127066.SZ
2024-01-26,做多,127044.SZ
2024-01-26,做多,127089.SZ
2024-01-26,做多,127061.SZ
2024-01-26,做多,118031.SH
2024-01-26,做多,118032.SH
2024-01-26,做多,127033.SZ
2024-01-26,做多,118022.SH
2024-01-26,做多,118005.SH
2024-01-26,做多,110072.SH
2024-01-26,做空,113575.SH
2024-01-26,做空,123054.SZ
2024-01-26,做空,113588.SH
2024-01-26,做空,113646.SH
2024-01-26,做空,127098.SZ
2024-01-26,做空,128141.SZ
2024-01-26,做空,111017.SH
2024-01-26,做空,127054.SZ
2024-01-26,做空,113067.SH
2024-01-26,做空,113051.SH
2024-01-26,做空,113039.SH
2024-01-26,做空,123192.SZ
2024-01-26,做空,127082.SZ
2024-01-26,做空,127027.SZ
2024-01-26,做空,110075.SH
2024-01-26,做空,113062.SH
2024-01-26,做空,127040.SZ
2024-01-26,做空,113648.SH
2024-01-26,做空,128128.SZ
2024-01-26,做空,127037.SZ
2024-01-26,做空,110074.SH
2024-01-26,做空,128121.SZ
2024-01-26,做空,127084.SZ
2024-01-26,做空,111005.SH
2024-01-26,做空,127070.SZ
2024-01-26,做空,123194.SZ
2024-01-26,做空,123112.SZ
2024-01-26,做空,123213.SZ
2024-01-26,做空,123150.SZ
2024-01-26,做空,127050.SZ
2024-01-26,做空,113042.SH
2024-01-26,做空,127018.SZ
2024-01-26,做空,113631.SH
2024-01-26,做空,113615.SH
2024-01-26,做空,123176.SZ
2024-01-26,做空,127064.SZ
2024-01-26,做空,111015.SH
2024-01-26,做空,113058.SH
2024-01-26,做空,123107.SZ
2024-02-23,做多,118013.SH
2024-02-23,做多,123215.SZ
2024-02-23,做多,110095.SH
2024-02-23,做多,110087.SH
2024-02-23,做多,127062.SZ
2024-02-23,做多,113059.SH
2024-02-23,做多,113661.SH
2024-02-23,做多,113650.SH
2024-02-23,做多,127055.SZ
2024-02-23,做多,118033.SH
2024-02-23,做多,113670.SH
2024-02-23,做多,123144.SZ
2024-02-23,做多,113677.SH
2024-02-23,做多,111009.SH
2024-02-23,做多,123076.SZ
2024-02-23,做多,113633.SH
2024-02-23,做多,123165.SZ
2024-02-23,做多,127066.SZ
2024-02-23,做多,123154.SZ
2024-02-23,做多,123180.SZ
2024-02-23,做多,110081.SH
2024-02-23,做多,127034.SZ
2024-02-23,做多,110092.SH
2024-02-23,做多,123179.SZ
2024-02-23,做多,113053.SH
2024-02-23,做多,118034.SH
2024-02-23,做多,127089.SZ
2024-02-23,做多,111010.SH
2024-02-23,做多,123216.SZ
2024-02-23,做多,123193.SZ
2024-02-23,做多,127044.SZ
2024-02-23,做多,118031.SH
2024-02-23,做多,127068.SZ
2024-02-23,做多,118032.SH
2024-02-23,做多,113665.SH
2024-02-23,做多,118022.SH
2024-02-23,做多,118005.SH
2024-02-23,做多,127061.SZ
2024-02-23,做多,110072.SH
2024-02-23,做多,127033.SZ
2024-02-23,做空,113575.SH
2024-02-23,做空,123054.SZ
2024-02-23,做空,111017.SH
2024-02-23,做空,113588.SH
2024-02-23,做空,110075.SH
2024-02-23,做空,113039.SH
2024-02-23,做空,113062.SH
2024-02-23,做空,123192.SZ
2024-02-23,做空,128141.SZ
2024-02-23,做空,113051.SH
2024-02-23,做空,113067.SH
2024-02-23,做空,127054.SZ
2024-02-23,做空,113646.SH
2024-02-23,做空,127027.SZ
2024-02-23,做空,123194.SZ
2024-02-23,做空,127084.SZ
2024-02-23,做空,127098.SZ
2024-02-23,做空,127064.SZ
2024-02-23,做空,113042.SH
2024-02-23,做空,113634.SH
2024-02-23,做空,127050.SZ
2024-02-23,做空,128121.SZ
2024-02-23,做空,113648.SH
2024-02-23,做空,113631.SH
2024-02-23,做空,127030.SZ
2024-02-23,做空,123112.SZ
2024-02-23,做空,123150.SZ
2024-02-23,做空,110074.SH
2024-02-23,做空,127072.SZ
2024-02-23,做空,111000.SH
2024-02-23,做空,123107.SZ
2024-02-23,做空,118025.SH
2024-02-23,做空,127037.SZ
2024-02-23,做空,127018.SZ
2024-02-23,做空,113066.SH
2024-02-23,做空,113615.SH
2024-02-23,做空,123149.SZ
2024-02-23,做空,110090.SH
2024-02-23,做空,110077.SH
2024-02-23,做空,128137.SZ
2024-03-29,做多,123133.SZ
2024-03-29,做多,127046.SZ
2024-03-29,做多,111010.SH
2024-03-29,做多,123165.SZ
2024-03-29,做多,127067.SZ
2024-03-29,做多,113655.SH
2024-03-29,做多,113640.SH
2024-03-29,做多,110087.SH
2024-03-29,做多,113679.SH
2024-03-29,做多,118013.SH
2024-03-29,做多,118034.SH
2024-03-29,做多,118024.SH
2024-03-29,做多,110095.SH
2024-03-29,做多,113633.SH
2024-03-29,做多,113670.SH
2024-03-29,做多,113677.SH
2024-03-29,做多,110081.SH
2024-03-29,做多,123154.SZ
2024-03-29,做多,123180.SZ
2024-03-29,做多,111009.SH
2024-03-29,做多,118033.SH
2024-03-29,做多,113053.SH
2024-03-29,做多,127089.SZ
2024-03-29,做多,110086.SH
2024-03-29,做多,123216.SZ
2024-03-29,做多,123144.SZ
2024-03-29,做多,127044.SZ
2024-03-29,做多,123193.SZ
2024-03-29,做多,123179.SZ
2024-03-29,做多,118031.SH
2024-03-29,做多,118032.SH
2024-03-29,做多,127034.SZ
2024-03-29,做多,110072.SH
2024-03-29,做多,113665.SH
2024-03-29,做多,110092.SH
2024-03-29,做多,118005.SH
2024-03-29,做多,118022.SH
2024-03-29,做多,127068.SZ
2024-03-29,做多,127061.SZ
2024-03-29,做多,127033.SZ
2024-03-29,做空,113575.SH
2024-03-29,做空,123054.SZ
2024-03-29,做空,113646.SH
2024-03-29,做空,113062.SH
2024-03-29,做空,113066.SH
2024-03-29,做空,113067.SH
2024-03-29,做空,127095.SZ
2024-03-29,做空,110075.SH
2024-03-29,做空,113588.SH
2024-03-29,做空,113051.SH
2024-03-29,做空,113039.SH
2024-03-29,做空,127084.SZ
2024-03-29,做空,123192.SZ
2024-03-29,做空,127050.SZ
2024-03-29,做空,127054.SZ
2024-03-29,做空,113042.SH
2024-03-29,做空,123176.SZ
2024-03-29,做空,127064.SZ
2024-03-29,做空,118030.SH
2024-03-29,做空,111017.SH
2024-03-29,做空,128141.SZ
2024-03-29,做空,123107.SZ
2024-03-29,做空,113615.SH
2024-03-29,做空,123194.SZ
2024-03-29,做空,127027.SZ
2024-03-29,做空,113648.SH
2024-03-29,做空,113634.SH
2024-03-29,做空,113671.SH
2024-03-29,做空,110074.SH
2024-03-29,做空,127092.SZ
2024-03-29,做空,113674.SH
2024-03-29,做空,123112.SZ
2024-03-29,做空,127072.SZ
2024-03-29,做空,127030.SZ
2024-03-29,做空,127037.SZ
2024-03-29,做空,110077.SH
2024-03-29,做空,127018.SZ
2024-03-29,做空,123150.SZ
2024-03-29,做空,113631.SH
2024-03-29,做空,127045.SZ
2024-04-30,做多,113649.SH
2024-04-30,做多,113625.SH
2024-04-30,做多,110087.SH
2024-04-30,做多,123215.SZ
2024-04-30,做多,127062.SZ
2024-04-30,做多,113640.SH
2024-04-30,做多,118024.SH
2024-04-30,做多,123076.SZ
2024-04-30,做多,113650.SH
2024-04-30,做多,123157.SZ
2024-04-30,做多,113670.SH
2024-04-30,做多,128108.SZ
2024-04-30,做多,113633.SH
2024-04-30,做多,113679.SH
2024-04-30,做多,127105.SZ
2024-04-30,做多,123154.SZ
2024-04-30,做多,123165.SZ
2024-04-30,做多,123180.SZ
2024-04-30,做多,110086.SH
2024-04-30,做多,110081.SH
2024-04-30,做多,118034.SH
2024-04-30,做多,113053.SH
2024-04-30,做多,110072.SH
2024-04-30,做多,123193.SZ
2024-04-30,做多,127034.SZ
2024-04-30,做多,127089.SZ
2024-04-30,做多,127044.SZ
2024-04-30,做多,118005.SH
2024-04-30,做多,118032.SH
2024-04-30,做多,123179.SZ
2024-04-30,做多,118022.SH
2024-04-30,做多,127068.SZ
2024-04-30,做多,110095.SH
2024-04-30,做多,127061.SZ
2024-04-30,做多,123144.SZ
2024-04-30,做多,123216.SZ
2024-04-30,做多,118031.SH
2024-04-30,做多,111009.SH
2024-04-30,做多,113665.SH
2024-04-30,做多,110092.SH
2024-04-30,做空,113575.SH
2024-04-30,做空,113588.SH
2024-04-30,做空,123054.SZ
2024-04-30,做空,113039.SH
2024-04-30,做空,123192.SZ
2024-04-30,做空,113067.SH
2024-04-30,做空,110075.SH
2024-04-30,做空,127092.SZ
2024-04-30,做空,113646.SH
2024-04-30,做空,113051.SH
2024-04-30,做空,127064.SZ
2024-04-30,做空,113062.SH
2024-04-30,做空,113042.SH
2024-04-30,做空,113634.SH
2024-04-30,做空,127095.SZ
2024-04-30,做空,127050.SZ
2024-04-30,做空,123194.SZ
2024-04-30,做空,123107.SZ
2024-04-30,做空,113066.SH
2024-04-30,做空,111017.SH
2024-04-30,做空,128141.SZ
2024-04-30,做空,113648.SH
2024-04-30,做空,127037.SZ
2024-04-30,做空,113682.SH
2024-04-30,做空,127084.SZ
2024-04-30,做空,113674.SH
2024-04-30,做空,127027.SZ
2024-04-30,做空,127054.SZ
2024-04-30,做空,113615.SH
2024-04-30,做空,127082.SZ
2024-04-30,做空,110077.SH
2024-04-30,做空,128128.SZ
2024-04-30,做空,127030.SZ
2024-04-30,做空,111015.SH
2024-04-30,做空,127045.SZ
2024-04-30,做空,123176.SZ
2024-04-30,做空,127069.SZ
2024-04-30,做空,110074.SH
2024-04-30,做空,127072.SZ
2024-04-30,做空,110090.SH
2024-05-31,做多,127062.SZ
2024-05-31,做多,113661.SH
2024-05-31,做多,127105.SZ
2024-05-31,做多,128125.SZ
2024-05-31,做多,113677.SH
2024-05-31,做多,123183.SZ
2024-05-31,做多,113650.SH
2024-05-31,做多,111004.SH
2024-05-31,做多,118024.SH
2024-05-31,做多,113649.SH
2024-05-31,做多,123076.SZ
2024-05-31,做多,127044.SZ
2024-05-31,做多,123165.SZ
2024-05-31,做多,110086.SH
2024-05-31,做多,123216.SZ
2024-05-31,做多,123154.SZ
2024-05-31,做多,113633.SH
2024-05-31,做多,123180.SZ
2024-05-31,做多,123193.SZ
2024-05-31,做多,123157.SZ
2024-05-31,做多,110081.SH
2024-05-31,做多,113053.SH
2024-05-31,做多,123215.SZ
2024-05-31,做多,118034.SH
2024-05-31,做多,123179.SZ
2024-05-31,做多,110072.SH
2024-05-31,做多,123144.SZ
2024-05-31,做多,118022.SH
2024-05-31,做多,127089.SZ
2024-05-31,做多,127068.SZ
2024-05-31,做多,111009.SH
2024-05-31,做多,118032.SH
2024-05-31,做多,118005.SH
2024-05-31,做多,110095.SH
2024-05-31,做多,127034.SZ
2024-05-31,做多,128108.SZ
2024-05-31,做多,118031.SH
2024-05-31,做多,127061.SZ
2024-05-31,做多,113665.SH
2024-05-31,做多,110092.SH
2024-05-31,做空,113588.SH
2024-05-31,做空,123192.SZ
2024-05-31,做空,113646.SH
2024-05-31,做空,110075.SH
2024-05-31,做空,113067.SH
2024-05-31,做空,113039.SH
2024-05-31,做空,127037.SZ
2024-05-31,做空,113051.SH
2024-05-31,做空,113042.SH
2024-05-31,做空,113648.SH
2024-05-31,做空,127064.SZ
2024-05-31,做空,111017.SH
2024-05-31,做空,110074.SH
2024-05-31,做空,128141.SZ
2024-05-31,做空,123194.SZ
2024-05-31,做空,113682.SH
2024-05-31,做空,127050.SZ
2024-05-31,做空,123054.SZ
2024-05-31,做空,113634.SH
2024-05-31,做空,127095.SZ
2024-05-31,做空,113671.SH
2024-05-31,做空,127070.SZ
2024-05-31,做空,127045.SZ
2024-05-31,做空,113674.SH
2024-05-31,做空,113667.SH
2024-05-31,做空,127092.SZ
2024-05-31,做空,127069.SZ
2024-05-31,做空,128128.SZ
2024-05-31,做空,113062.SH
2024-05-31,做空,123114.SZ
2024-05-31,做空,127031.SZ
2024-05-31,做空,127040.SZ
2024-05-31,做空,127082.SZ
2024-05-31,做空,127084.SZ
2024-05-31,做空,127027.SZ
2024-05-31,做空,111000.SH
2024-05-31,做空,113631.SH
2024-05-31,做空,113658.SH
2024-05-31,做空,127054.SZ
2024-05-31,做空,123176.SZ
2024-06-28,做多,123183.SZ
2024-06-28,做多,123076.SZ
2024-06-28,做多,111004.SH
2024-06-28,做多,118042.SH
2024-06-28,做多,123168.SZ
2024-06-28,做多,123154.SZ
2024-06-28,做多,113650.SH
2024-06-28,做多,123215.SZ
2024-06-28,做多,113053.SH
2024-06-28,做多,123180.SZ
2024-06-28,做多,123165.SZ
2024-06-28,做多,123193.SZ
2024-06-28,做多,127105.SZ
2024-06-28,做多,113654.SH
2024-06-28,做多,123179.SZ
2024-06-28,做多,110081.SH
2024-06-28,做多,118022.SH
2024-06-28,做多,127103.SZ
2024-06-28,做多,127044.SZ
2024-06-28,做多,113048.SH
2024-06-28,做多,118032.SH
2024-06-28,做多,118034.SH
2024-06-28,做多,127061.SZ
2024-06-28,做多,118005.SH
2024-06-28,做多,123085.SZ
2024-06-28,做多,127034.SZ
2024-06-28,做多,110086.SH
2024-06-28,做多,127089.SZ
2024-06-28,做多,128108.SZ
2024-06-28,做多,113649.SH
2024-06-28,做多,123216.SZ
2024-06-28,做多,111009.SH
2024-06-28,做多,113640.SH
2024-06-28,做多,127068.SZ
2024-06-28,做多,118031.SH
2024-06-28,做多,123144.SZ
2024-06-28,做多,113665.SH
2024-06-28,做多,110095.SH
2024-06-28,做多,110092.SH
2024-06-28,做多,110072.SH
2024-06-28,做空,123192.SZ
2024-06-28,做空,127037.SZ
2024-06-28,做空,110075.SH
2024-06-28,做空,111017.SH
2024-06-28,做空,113588.SH
2024-06-28,做空,113067.SH
2024-06-28,做空,113066.SH
2024-06-28,做空,113051.SH
2024-06-28,做空,113615.SH
2024-06-28,做空,113634.SH
2024-06-28,做空,113042.SH
2024-06-28,做空,113646.SH
2024-06-28,做空,127050.SZ
2024-06-28,做空,113039.SH
2024-06-28,做空,110077.SH
2024-06-28,做空,113062.SH
2024-06-28,做空,123114.SZ
2024-06-28,做空,127064.SZ
2024-06-28,做空,127027.SZ
2024-06-28,做空,127092.SZ
2024-06-28,做空,110074.SH
2024-06-28,做空,113674.SH
2024-06-28,做空,123107.SZ
2024-06-28,做空,128141.SZ
2024-06-28,做空,123176.SZ
2024-06-28,做空,127045.SZ
2024-06-28,做空,113648.SH
2024-06-28,做空,128128.SZ
2024-06-28,做空,127095.SZ
2024-06-28,做空,113631.SH
2024-06-28,做空,127070.SZ
2024-06-28,做空,127084.SZ
2024-06-28,做空,123054.SZ
2024-06-28,做空,113671.SH
2024-06-28,做空,127054.SZ
2024-06-28,做空,113056.SH
2024-06-28,做空,111003.SH
2024-06-28,做空,113652.SH
2024-06-28,做空,113682.SH
2024-06-28,做空,113052.SH
2024-07-26,做多,113650.SH
2024-07-26,做多,113679.SH
2024-07-26,做多,123180.SZ
2024-07-26,做多,123154.SZ
2024-07-26,做多,113654.SH
2024-07-26,做多,118022.SH
2024-07-26,做多,123179.SZ
2024-07-26,做多,118042.SH
2024-07-26,做多,123215.SZ
2024-07-26,做多,123085.SZ
2024-07-26,做多,127098.SZ
2024-07-26,做多,127105.SZ
2024-07-26,做多,123193.SZ
2024-07-26,做多,123216.SZ
2024-07-26,做多,123165.SZ
2024-07-26,做多,111004.SH
2024-07-26,做多,118005.SH
2024-07-26,做多,113649.SH
2024-07-26,做多,123168.SZ
2024-07-26,做多,110081.SH
2024-07-26,做多,118034.SH
2024-07-26,做多,118032.SH
2024-07-26,做多,123172.SZ
2024-07-26,做多,110086.SH
2024-07-26,做多,127103.SZ
2024-07-26,做多,113640.SH
2024-07-26,做多,113048.SH
2024-07-26,做多,127061.SZ
2024-07-26,做多,128108.SZ
2024-07-26,做多,127034.SZ
2024-07-26,做多,127068.SZ
2024-07-26,做多,127089.SZ
2024-07-26,做多,127044.SZ
2024-07-26,做多,123144.SZ
2024-07-26,做多,111009.SH
2024-07-26,做多,118031.SH
2024-07-26,做多,113665.SH
2024-07-26,做多,110095.SH
2024-07-26,做多,110092.SH
2024-07-26,做空,110075.SH
2024-07-26,做空,127037.SZ
2024-07-26,做空,113646.SH
2024-07-26,做空,113042.SH
2024-07-26,做空,123192.SZ
2024-07-26,做空,113066.SH
2024-07-26,做空,113067.SH
2024-07-26,做空,113051.SH
2024-07-26,做空,113039.SH
2024-07-26,做空,113615.SH
2024-07-26,做空,127084.SZ
2024-07-26,做空,111017.SH
2024-07-26,做空,110074.SH
2024-07-26,做空,123114.SZ
2024-07-26,做空,127050.SZ
2024-07-26,做空,113634.SH
2024-07-26,做空,127027.SZ
2024-07-26,做空,113062.SH
2024-07-26,做空,123107.SZ
2024-07-26,做空,110077.SH
2024-07-26,做空,127092.SZ
2024-07-26,做空,128141.SZ
2024-07-26,做空,127095.SZ
2024-07-26,做空,113631.SH
2024-07-26,做空,113674.SH
2024-07-26,做空,127064.SZ
2024-07-26,做空,127045.SZ
2024-07-26,做空,113056.SH
2024-07-26,做空,123054.SZ
2024-07-26,做空,113052.SH
2024-07-26,做空,123176.SZ
2024-07-26,做空,111000.SH
2024-07-26,做空,128128.SZ
2024-07-26,做空,128129.SZ
2024-07-26,做空,113588.SH
2024-07-26,做空,127018.SZ
2024-07-26,做空,127069.SZ
2024-07-26,做空,128136.SZ
2024-07-26,做空,127054.SZ
2024-08-30,做多,127059.SZ
2024-08-30,做多,113677.SH
2024-08-30,做多,118036.SH
2024-08-30,做多,123154.SZ
2024-08-30,做多,118042.SH
2024-08-30,做多,113670.SH
2024-08-30,做多,111010.SH
2024-08-30,做多,113643.SH
2024-08-30,做多,123179.SZ
2024-08-30,做多,123180.SZ
2024-08-30,做多,113048.SH
2024-08-30,做多,127062.SZ
2024-08-30,做多,113679.SH
2024-08-30,做多,127034.SZ
2024-08-30,做多,123165.SZ
2024-08-30,做多,123216.SZ
2024-08-30,做多,118005.SH
2024-08-30,做多,123193.SZ
2024-08-30,做多,128108.SZ
2024-08-30,做多,123168.SZ
2024-08-30,做多,127105.SZ
2024-08-30,做多,111004.SH
2024-08-30,做多,123172.SZ
2024-08-30,做多,113649.SH
2024-08-30,做多,118034.SH
2024-08-30,做多,113640.SH
2024-08-30,做多,110081.SH
2024-08-30,做多,110086.SH
2024-08-30,做多,118032.SH
2024-08-30,做多,123215.SZ
2024-08-30,做多,123144.SZ
2024-08-30,做多,127068.SZ
2024-08-30,做多,127061.SZ
2024-08-30,做多,113665.SH
2024-08-30,做多,127103.SZ
2024-08-30,做多,111009.SH
2024-08-30,做多,118031.SH
2024-08-30,做多,127089.SZ
2024-08-30,做多,110095.SH
2024-08-30,做多,110092.SH
2024-08-30,做空,113686.SH
2024-08-30,做空,127037.SZ
2024-08-30,做空,113646.SH
2024-08-30,做空,110075.SH
2024-08-30,做空,113067.SH
2024-08-30,做空,110074.SH
2024-08-30,做空,113042.SH
2024-08-30,做空,127084.SZ
2024-08-30,做空,113634.SH
2024-08-30,做空,123192.SZ
2024-08-30,做空,127092.SZ
2024-08-30,做空,113066.SH
2024-08-30,做空,113051.SH
2024-08-30,做空,113615.SH
2024-08-30,做空,111017.SH
2024-08-30,做空,127050.SZ
2024-08-30,做空,113588.SH
2024-08-30,做空,123107.SZ
2024-08-30,做空,113039.SH
2024-08-30,做空,110077.SH
2024-08-30,做空,113062.SH
2024-08-30,做空,128141.SZ
2024-08-30,做空,113631.SH
2024-08-30,做空,123054.SZ
2024-08-30,做空,127027.SZ
2024-08-30,做空,113052.SH
2024-08-30,做空,113037.SH
2024-08-30,做空,127031.SZ
2024-08-30,做空,127054.SZ
2024-08-30,做空,113673.SH
2024-08-30,做空,127095.SZ
2024-08-30,做空,127018.SZ
2024-08-30,做空,110084.SH
2024-08-30,做空,128129.SZ
2024-08-30,做空,113056.SH
2024-08-30,做空,128128.SZ
2024-08-30,做空,110073.SH
2024-08-30,做空,123176.SZ
2024-08-30,做空,128136.SZ
2024-08-30,做空,127082.SZ
2024-09-27,做多,113677.SH
2024-09-27,做多,113670.SH
2024-09-27,做多,113643.SH
2024-09-27,做多,118022.SH
2024-09-27,做多,123154.SZ
2024-09-27,做多,113679.SH
2024-09-27,做多,123179.SZ
2024-09-27,做多,127044.SZ
2024-09-27,做多,118042.SH
2024-09-27,做多,127105.SZ
2024-09-27,做多,113048.SH
2024-09-27,做多,118005.SH
2024-09-27,做多,127103.SZ
2024-09-27,做多,123168.SZ
2024-09-27,做多,127062.SZ
2024-09-27,做多,127098.SZ
2024-09-27,做多,123193.SZ
2024-09-27,做多,123165.SZ
2024-09-27,做多,123180.SZ
2024-09-27,做多,127034.SZ
2024-09-27,做多,113649.SH
2024-09-27,做多,113640.SH
2024-09-27,做多,128108.SZ
2024-09-27,做多,110086.SH
2024-09-27,做多,127061.SZ
2024-09-27,做多,123172.SZ
2024-09-27,做多,110081.SH
2024-09-27,做多,118034.SH
2024-09-27,做多,118032.SH
2024-09-27,做多,111004.SH
2024-09-27,做多,123216.SZ
2024-09-27,做多,123215.SZ
2024-09-27,做多,127068.SZ
2024-09-27,做多,123144.SZ
2024-09-27,做多,113665.SH
2024-09-27,做多,111009.SH
2024-09-27,做多,127089.SZ
2024-09-27,做多,118031.SH
2024-09-27,做多,110095.SH
2024-09-27,做多,110092.SH
2024-09-27,做空,113686.SH
2024-09-27,做空,127037.SZ
2024-09-27,做空,113588.SH
2024-09-27,做空,113066.SH
2024-09-27,做空,110075.SH
2024-09-27,做空,110074.SH
2024-09-27,做空,113067.SH
2024-09-27,做空,113615.SH
2024-09-27,做空,113646.SH
2024-09-27,做空,113042.SH
2024-09-27,做空,127092.SZ
2024-09-27,做空,113634.SH
2024-09-27,做空,113051.SH
2024-09-27,做空,123054.SZ
2024-09-27,做空,110077.SH
2024-09-27,做空,123192.SZ
2024-09-27,做空,113062.SH
2024-09-27,做空,127095.SZ
2024-09-27,做空,127050.SZ
2024-09-27,做空,113039.SH
2024-09-27,做空,111017.SH
2024-09-27,做空,110073.SH
2024-09-27,做空,127084.SZ
2024-09-27,做空,128141.SZ
2024-09-27,做空,123107.SZ
2024-09-27,做空,113631.SH
2024-09-27,做空,127027.SZ
2024-09-27,做空,127041.SZ
2024-09-27,做空,113037.SH
2024-09-27,做空,127064.SZ
2024-09-27,做空,113043.SH
2024-09-27,做空,128128.SZ
2024-09-27,做空,113052.SH
2024-09-27,做空,128136.SZ
2024-09-27,做空,113056.SH
2024-09-27,做空,127018.SZ
2024-09-27,做空,127054.SZ
2024-09-27,做空,113658.SH
2024-09-27,做空,113632.SH
2024-09-27,做空,123059.SZ
2024-10-25,做多,113643.SH
2024-10-25,做多,128134.SZ
2024-10-25,做多,113679.SH
2024-10-25,做多,123193.SZ
2024-10-25,做多,113046.SH
2024-10-25,做多,127067.SZ
2024-10-25,做多,118042.SH
2024-10-25,做多,127098.SZ
2024-10-25,做多,111014.SH
2024-10-25,做多,123172.SZ
2024-10-25,做多,113053.SH
2024-10-25,做多,127062.SZ
2024-10-25,做多,127105.SZ
2024-10-25,做多,113048.SH
2024-10-25,做多,127103.SZ
2024-10-25,做多,118034.SH
2024-10-25,做多,113650.SH
2024-10-25,做多,123154.SZ
2024-10-25,做多,123165.SZ
2024-10-25,做多,113649.SH
2024-10-25,做多,111004.SH
2024-10-25,做多,123179.SZ
2024-10-25,做多,113640.SH
2024-10-25,做多,127034.SZ
2024-10-25,做多,128108.SZ
2024-10-25,做多,123180.SZ
2024-10-25,做多,110086.SH
2024-10-25,做多,123216.SZ
2024-10-25,做多,118022.SH
2024-10-25,做多,127061.SZ
2024-10-25,做多,118005.SH
2024-10-25,做多,118032.SH
2024-10-25,做多,110095.SH
2024-10-25,做多,123215.SZ
2024-10-25,做多,113665.SH
2024-10-25,做多,127089.SZ
2024-10-25,做多,127068.SZ
2024-10-25,做多,123144.SZ
2024-10-25,做多,111009.SH
2024-10-25,做多,118031.SH
2024-10-25,做多,110092.SH
2024-10-25,做空,113686.SH
2024-10-25,做空,113615.SH
2024-10-25,做空,113646.SH
2024-10-25,做空,110075.SH
2024-10-25,做空,113588.SH
2024-10-25,做空,113066.SH
2024-10-25,做空,111017.SH
2024-10-25,做空,118050.SH
2024-10-25,做空,127037.SZ
2024-10-25,做空,113039.SH
2024-10-25,做空,127092.SZ
2024-10-25,做空,113042.SH
2024-10-25,做空,123241.SZ
2024-10-25,做空,123054.SZ
2024-10-25,做空,127050.SZ
2024-10-25,做空,113062.SH
2024-10-25,做空,113051.SH
2024-10-25,做空,110077.SH
2024-10-25,做空,127095.SZ
2024-10-25,做空,113067.SH
2024-10-25,做空,110074.SH
2024-10-25,做空,113634.SH
2024-10-25,做空,110073.SH
2024-10-25,做空,127099.SZ
2024-10-25,做空,127084.SZ
2024-10-25,做空,128141.SZ
2024-10-25,做空,123176.SZ
2024-10-25,做空,127055.SZ
2024-10-25,做空,113631.SH
2024-10-25,做空,123213.SZ
2024-10-25,做空,123059.SZ
2024-10-25,做空,113043.SH
2024-10-25,做空,111003.SH
2024-10-25,做空,123211.SZ
2024-10-25,做空,118003.SH
2024-10-25,做空,118030.SH
2024-10-25,做空,127031.SZ
2024-10-25,做空,127041.SZ
2024-10-25,做空,123107.SZ
2024-10-25,做空,127018.SZ
2024-10-25,做空,113037.SH
2024-11-29,做多,110087.SH
2024-11-29,做多,113643.SH
2024-11-29,做多,113046.SH
2024-11-29,做多,113648.SH
2024-11-29,做多,111014.SH
2024-11-29,做多,127044.SZ
2024-11-29,做多,113059.SH
2024-11-29,做多,113650.SH
2024-11-29,做多,127103.SZ
2024-11-29,做多,127062.SZ
2024-11-29,做多,110095.SH
2024-11-29,做多,127098.SZ
2024-11-29,做多,113048.SH
2024-11-29,做多,113649.SH
2024-11-29,做多,127067.SZ
2024-11-29,做多,110086.SH
2024-11-29,做多,123179.SZ
2024-11-29,做多,113679.SH
2024-11-29,做多,123247.SZ
2024-11-29,做多,113053.SH
2024-11-29,做多,127034.SZ
2024-11-29,做多,123193.SZ
2024-11-29,做多,118005.SH
2024-11-29,做多,123154.SZ
2024-11-29,做多,111004.SH
2024-11-29,做多,128108.SZ
2024-11-29,做多,123216.SZ
2024-11-29,做多,123180.SZ
2024-11-29,做多,118042.SH
2024-11-29,做多,123165.SZ
2024-11-29,做多,113665.SH
2024-11-29,做多,118022.SH
2024-11-29,做多,118034.SH
2024-11-29,做多,111009.SH
2024-11-29,做多,127061.SZ
2024-11-29,做多,118032.SH
2024-11-29,做多,127089.SZ
2024-11-29,做多,127068.SZ
2024-11-29,做多,118031.SH
2024-11-29,做多,123144.SZ
2024-11-29,做多,110092.SH
2024-11-29,做空,113686.SH
2024-11-29,做空,113588.SH
2024-11-29,做空,113615.SH
2024-11-29,做空,123054.SZ
2024-11-29,做空,118050.SH
2024-11-29,做空,127037.SZ
2024-11-29,做空,113646.SH
2024-11-29,做空,111017.SH
2024-11-29,做空,110075.SH
2024-11-29,做空,127084.SZ
2024-11-29,做空,127092.SZ
2024-11-29,做空,110077.SH
2024-11-29,做空,113042.SH
2024-11-29,做空,113066.SH
