,1.0,3.0,5.0,7.0,10.0
2022-03-21,0.0215,0.023847,0.025735,0.0280589999999999,0.028127
2022-03-22,0.0216489999999999,0.0244209999999999,0.026046,0.028267,0.028302
2022-03-23,0.02168,0.024582,0.026062,0.028234,0.028302
2022-03-24,0.0217039999999999,0.0244329999999999,0.025861,0.028001,0.028052
2022-03-25,0.021632,0.0243089999999999,0.025756,0.02825,0.027972
2022-03-28,0.021595,0.02439,0.025837,0.0282,0.0279029999999999
2022-03-29,0.021582,0.0244139999999999,0.0258639999999999,0.0282,0.027853
2022-03-30,0.021545,0.024302,0.0256619999999999,0.02805,0.027703
2022-03-31,0.021299,0.024151,0.025733,0.0281499999999999,0.027878
2022-04-01,0.021052,0.023807,0.025495,0.027925,0.027743
2022-04-02,0.021006,0.02376,0.0253419999999999,0.0279,0.027714
2022-04-06,0.020832,0.023561,0.025209,0.02775,0.027604
2022-04-07,0.0206,0.0234459999999999,0.025086,0.0275499999999999,0.0273939999999999
2022-04-08,0.020669,0.023541,0.02524,0.0277,0.0275289999999999
2022-04-11,0.0207569999999999,0.023874,0.02552,0.02785,0.0276799999999999
2022-04-12,0.020729,0.024033,0.025671,0.027925,0.027705
2022-04-13,0.0205209999999999,0.023894,0.025526,0.027825,0.027631
2022-04-14,0.020264,0.023701,0.025441,0.0278,0.027656
2022-04-15,0.019918,0.023454,0.025226,0.0277,0.027578
2022-04-18,0.020143,0.023851,0.025798,0.0281499999999999,0.028107
2022-04-19,0.020184,0.023938,0.0256349999999999,0.02825,0.028208
2022-04-20,0.0201359999999999,0.024088,0.025862,0.02845,0.02833
2022-04-21,0.019825,0.0239889999999999,0.025788,0.02845,0.028259
2022-04-22,0.019542,0.0242019999999999,0.026018,0.0286,0.028409
2022-04-24,0.019523,0.024201,0.026023,0.028549,0.028335
2022-04-25,0.019282,0.023965,0.025776,0.028349,0.0281599999999999
2022-04-26,0.019633,0.024078,0.025894,0.028425,0.02826
2022-04-27,0.0204099999999999,0.024342,0.026131,0.02855,0.028411
2022-04-28,0.0205629999999999,0.024476,0.026334,0.0286,0.0284859999999999
2022-04-29,0.02032,0.024315,0.026136,0.028475,0.028386
2022-05-05,0.020367,0.024391,0.026075,0.028399,0.0282819999999999
2022-05-06,0.020454,0.024463,0.026204,0.028399,0.028273
2022-05-07,0.020423,0.02445,0.0262069999999999,0.028374,0.0282629999999999
2022-05-09,0.020373,0.024335,0.0260369999999999,0.028249,0.028154
2022-05-10,0.020306,0.024117,0.025789,0.02813,0.028089
2022-05-11,0.02051,0.024121,0.025997,0.0282249999999999,0.0282399999999999
2022-05-12,0.020261,0.023923,0.025723,0.028027,0.028055
2022-05-13,0.020125,0.023909,0.025852,0.028103,0.02814
2022-05-16,0.01997,0.023802,0.025817,0.028114,0.028216
2022-05-17,0.019474,0.02357,0.0257249999999999,0.028023,0.028178
2022-05-18,0.019275,0.023356,0.025424,0.0278989999999999,0.027801
2022-05-19,0.019421,0.023386,0.025428,0.027849,0.027774
2022-05-20,0.019565,0.023524,0.025503,0.0279,0.0279
2022-05-23,0.019568,0.023426,0.02531,0.02771,0.027675
2022-05-24,0.019677,0.0235049999999999,0.025439,0.027675,0.02765
2022-05-25,0.019773,0.023527,0.025415,0.0276,0.027575
2022-05-26,0.019246,0.023156,0.024885,0.027058,0.0271
2022-05-27,0.019133,0.022905,0.024767,0.026954,0.026974
2022-05-30,0.019141,0.0230359999999999,0.025113,0.027275,0.027225
2022-05-31,0.01916,0.023413,0.025464,0.027569,0.027426
2022-06-01,0.019415,0.0234629999999999,0.025594,0.0276739999999999,0.027551
2022-06-02,0.0195639999999999,0.023413,0.02563,0.027748,0.027601
2022-06-06,0.0201989999999999,0.023743,0.025994,0.027997,0.027776
2022-06-07,0.0201799999999999,0.023674,0.025842,0.027822,0.027576
2022-06-08,0.020282,0.0236249999999999,0.0258499999999999,0.027848,0.0276609999999999
2022-06-09,0.020151,0.023533,0.025726,0.027698,0.027576
2022-06-10,0.020051,0.023478,0.02568,0.027673,0.027526
2022-06-13,0.020026,0.023531,0.025899,0.027798,0.027652
2022-06-14,0.020176,0.0235869999999999,0.025952,0.027799,0.027702
2022-06-15,0.02036,0.023637,0.026112,0.027924,0.027827
2022-06-16,0.020352,0.02354,0.025936,0.027774,0.027728
2022-06-17,0.020102,0.023449,0.025944,0.0279,0.027752
2022-06-20,0.0200559999999999,0.023492,0.026163,0.02793,0.027853
2022-06-21,0.0200179999999999,0.0237849999999999,0.026118,0.0279,0.027853
2022-06-22,0.019869,0.02374,0.026045,0.027875,0.027773
2022-06-23,0.019608,0.023719,0.026077,0.0279,0.027803
2022-06-24,0.019653,0.023826,0.02634,0.0279999999999999,0.027978
2022-06-27,0.019971,0.024517,0.026704,0.0285,0.028329
2022-06-28,0.019976,0.0247319999999999,0.026825,0.0286,0.028414
2022-06-29,0.019763,0.024615,0.026732,0.028525,0.028294
2022-06-30,0.019504,0.024491,0.0265289999999999,0.0283749999999999,0.028205
2022-07-01,0.0193239999999999,0.024455,0.0264849999999999,0.028425,0.028255
2022-07-04,0.019831,0.02492,0.026965,0.02865,0.028445
2022-07-05,0.0200999999999999,0.025045,0.02693,0.02865,0.028333
2022-07-06,0.019911,0.0250789999999999,0.026902,0.0286,0.028356
2022-07-07,0.0198239999999999,0.025028,0.026857,0.02855,0.028356
2022-07-08,0.019584,0.0249619999999999,0.026785,0.02855,0.028384
2022-07-11,0.019417,0.02456,0.026535,0.0283999999999999,0.028266
2022-07-12,0.019345,0.024304,0.0262089999999999,0.0281499999999999,0.028117
2022-07-13,0.019376,0.0242939999999999,0.026134,0.028125,0.028067
2022-07-14,0.019147,0.023964,0.02587,0.0279,0.027907
2022-07-15,0.018837,0.023953,0.025848,0.027875,0.027857
2022-07-18,0.018488,0.023784,0.025789,0.027784,0.027837
2022-07-19,0.018491,0.023805,0.025868,0.027782,0.027859
2022-07-20,0.018712,0.0237,0.025634,0.027564,0.02771
2022-07-21,0.0187169999999999,0.023575,0.025516,0.0275119999999999,0.027635
2022-07-22,0.019036,0.023762,0.0258009999999999,0.0277159999999999,0.02787
2022-07-25,0.019007,0.02365,0.0255549999999999,0.027642,0.02779
2022-07-26,0.01881,0.023355,0.025415,0.027534,0.0277
2022-07-27,0.018772,0.023337,0.025205,0.027522,0.0277009999999999
2022-07-28,0.018905,0.023613,0.025483,0.027694,0.02785
2022-07-29,0.018623,0.023228,0.025136,0.027374,0.0275599999999999
2022-08-01,0.018269,0.022912,0.024895,0.027079,0.027292
2022-08-02,0.017705,0.022855,0.024899,0.027038,0.0273139999999999
2022-08-03,0.017528,0.0224949999999999,0.024501,0.026852,0.027218
2022-08-04,0.016907,0.022448,0.0243789999999999,0.02685,0.0271919999999999
2022-08-05,0.017116,0.0227,0.024657,0.026979,0.027339
2022-08-08,0.017316,0.022822,0.0247149999999999,0.027056,0.027409
2022-08-09,0.017886,0.0231159999999999,0.024889,0.027055,0.0274
2022-08-10,0.018136,0.023287,0.024914,0.0270949999999999,0.027366
2022-08-11,0.018161,0.023357,0.024839,0.027024,0.027317
2022-08-12,0.018115,0.023358,0.0248919999999999,0.027072,0.027347
2022-08-15,0.0171669999999999,0.022433,0.02395,0.026216,0.0265819999999999
2022-08-16,0.017199,0.022449,0.023828,0.026011,0.0263459999999999
2022-08-17,0.01719,0.022475,0.023801,0.026019,0.026124
2022-08-18,0.017004,0.022235,0.023578,0.025716,0.0258
2022-08-19,0.017248,0.022279,0.023708,0.0258119999999999,0.025875
2022-08-22,0.01757,0.0224319999999999,0.023967,0.025821,0.0259249999999999
2022-08-23,0.017571,0.022719,0.024091,0.025971,0.026075
2022-08-24,0.017496,0.022629,0.0241219999999999,0.025976,0.0260999999999999
2022-08-25,0.0179119999999999,0.022829,0.0244479999999999,0.026233,0.0263899999999999
2022-08-26,0.017922,0.022629,0.0244329999999999,0.026314,0.02643
2022-08-29,0.017561,0.022165,0.02413,0.0261229999999999,0.026225
2022-08-30,0.0174059999999999,0.021916,0.024071,0.026065,0.02613
2022-08-31,0.017378,0.021918,0.024065,0.0261439999999999,0.026225
2022-09-01,0.0172429999999999,0.0219,0.023965,0.0260639999999999,0.026125
2022-09-02,0.017193,0.02183,0.024024,0.026124,0.026226
2022-09-05,0.017132,0.021743,0.023882,0.026035,0.02618
2022-09-06,0.017127,0.021696,0.023835,0.025987,0.02614
2022-09-07,0.017365,0.021748,0.023914,0.0260429999999999,0.026215
2022-09-08,0.01749,0.0217519999999999,0.023986,0.026091,0.0262559999999999
2022-09-09,0.017597,0.021779,0.024184,0.0262619999999999,0.02635
2022-09-13,0.017697,0.021897,0.0243029999999999,0.026327,0.026427
2022-09-14,0.018015,0.022133,0.024499,0.0264869999999999,0.026625
2022-09-15,0.018058,0.022241,0.024546,0.026527,0.026625
2022-09-16,0.018298,0.022496,0.024666,0.0266469999999999,0.02673
2022-09-19,0.018506,0.022606,0.02459,0.026683,0.02675
2022-09-20,0.018483,0.022514,0.024415,0.0266,0.02664
2022-09-21,0.018282,0.022386,0.024325,0.026412,0.026451
2022-09-22,0.0182319999999999,0.022353,0.024429,0.026372,0.026501
2022-09-23,0.01828,0.0224909999999999,0.0246879999999999,0.026533,0.026802
2022-09-26,0.018608,0.022916,0.02512,0.026803,0.0271539999999999
2022-09-27,0.018711,0.022857,0.025026,0.026901,0.027051
2022-09-28,0.019024,0.02308,0.0253149999999999,0.02735,0.027401
2022-09-29,0.01893,0.023326,0.025616,0.0275,0.027501
2022-09-30,0.018535,0.0233409999999999,0.025836,0.027551,0.027601
2022-10-08,0.018323,0.0234039999999999,0.025811,0.0275769999999999,0.0276259999999999
2022-10-09,0.01829,0.0228319999999999,0.0254859999999999,0.027402,0.027452
2022-10-10,0.017908,0.022784,0.025306,0.027304,0.027402
2022-10-11,0.017867,0.022959,0.02535,0.027329,0.027426
2022-10-12,0.018067,0.0229499999999999,0.025219,0.027279,0.0273519999999999
2022-10-13,0.0180509999999999,0.022875,0.025122,0.027202,0.027252
2022-10-14,0.017851,0.0225979999999999,0.024905,0.026951,0.026977
2022-10-17,0.017856,0.0227519999999999,0.024931,0.026977,0.027002
2022-10-18,0.017856,0.022725,0.024911,0.026991,0.027002
2022-10-19,0.017806,0.022622,0.024762,0.027027,0.027052
2022-10-20,0.017656,0.0226759999999999,0.024841,0.027128,0.0271749999999999
2022-10-21,0.017706,0.022802,0.024918,0.027229,0.0272779999999999
2022-10-24,0.0177,0.022794,0.024852,0.027104,0.027153
2022-10-25,0.017945,0.022899,0.0250309999999999,0.027206,0.0272779999999999
2022-10-26,0.018005,0.022611,0.024835,0.026979,0.027025
2022-10-27,0.017551,0.022573,0.024636,0.0269039999999999,0.026953
2022-10-28,0.017403,0.022416,0.024337,0.026605,0.0266529999999999
2022-10-31,0.017305,0.022263,0.024272,0.0265399999999999,0.0264329999999999
2022-11-01,0.017523,0.022451,0.024476,0.0266999999999999,0.026629
2022-11-02,0.017633,0.02265,0.0246289999999999,0.0269499999999999,0.026854
2022-11-03,0.01753,0.022663,0.024632,0.0269,0.026776
2022-11-04,0.0176279999999999,0.022848,0.024887,0.027125,0.027023
2022-11-07,0.017516,0.0229559999999999,0.024945,0.0271,0.027003
2022-11-08,0.017774,0.023097,0.024841,0.027023,0.026853
2022-11-09,0.018156,0.023222,0.024968,0.0270739999999999,0.026953
2022-11-10,0.018584,0.023229,0.025022,0.0271,0.027028
2022-11-11,0.019614,0.023641,0.025348,0.027474,0.027354
2022-11-14,0.020663,0.024939,0.026474,0.028499,0.028354
2022-11-15,0.021342,0.0249779999999999,0.026475,0.028398,0.028155
2022-11-16,0.022014,0.025405,0.026824,0.028598,0.028329
2022-11-17,0.0217149999999999,0.024831,0.026379,0.028149,0.028026
2022-11-18,0.021718,0.024793,0.026281,0.0283,0.02825
2022-11-21,0.021504,0.024526,0.026195,0.0282249999999999,0.02818
2022-11-22,0.021431,0.024253,0.026158,0.0283,0.028276
2022-11-23,0.0210239999999999,0.023857,0.025813,0.027932,0.027975
2022-11-24,0.020581,0.023604,0.025723,0.027886,0.02795
2022-11-25,0.020685,0.024154,0.0261439999999999,0.028215,0.0283
2022-11-28,0.020699,0.024304,0.026541,0.028516,0.0286
2022-11-29,0.021139,0.0247149999999999,0.0270469999999999,0.028737,0.0288
2022-11-30,0.021341,0.024717,0.026945,0.028745,0.0288499999999999
2022-12-01,0.021456,0.024517,0.026749,0.028558,0.0286
2022-12-02,0.021554,0.0244729999999999,0.026702,0.02855,0.028676
2022-12-05,0.021462,0.024533,0.0268659999999999,0.028652,0.028902
2022-12-06,0.021566,0.02483,0.027325,0.0288819999999999,0.029152
2022-12-07,0.0224949999999999,0.0248329999999999,0.027061,0.028494,0.028702
2022-12-08,0.0224569999999999,0.024936,0.0269519999999999,0.028563,0.028853
2022-12-09,0.022869,0.025033,0.027344,0.028654,0.0289029999999999
2022-12-12,0.0230189999999999,0.025349,0.027414,0.028738,0.028902
2022-12-13,0.023369,0.025797,0.027595,0.028768,0.028952
2022-12-14,0.0230189999999999,0.025252,0.026968,0.028347,0.028655
2022-12-15,0.023169,0.0252,0.027057,0.028522,0.0288289999999999
2022-12-16,0.023169,0.02531,0.027052,0.0285279999999999,0.028856
2022-12-19,0.022969,0.025018,0.026705,0.028254,0.028632
2022-12-20,0.022969,0.025074,0.026757,0.028331,0.028732
2022-12-21,0.022919,0.0249169999999999,0.026612,0.028256,0.028606
2022-12-22,0.022669,0.024773,0.026416,0.028255,0.0285029999999999
2022-12-23,0.022269,0.0246079999999999,0.026062,0.028152,0.028251
2022-12-26,0.022469,0.0246839999999999,0.026276,0.028205,0.028378
2022-12-27,0.022469,0.024663,0.026703,0.028312,0.028657
2022-12-28,0.022369,0.024712,0.026704,0.028317,0.0285029999999999
2022-12-29,0.021669,0.024165,0.026382,0.028207,0.028376
2022-12-30,0.020969,0.02404,0.026446,0.028182,0.028353
2022-12-31,0.020969,0.02404,0.026446,0.028182,0.028353
2023-01-03,0.02112,0.024096,0.026298,0.028107,0.028228
2023-01-04,0.02067,0.023964,0.026071,0.0279579999999999,0.028103
2023-01-05,0.0208199999999999,0.0241109999999999,0.02625,0.0281119999999999,0.028304
2023-01-06,0.02097,0.024419,0.026495,0.028208,0.028328
2023-01-09,0.020996,0.024627,0.026649,0.028332,0.028428
2023-01-10,0.02122,0.025036,0.027104,0.0286,0.028602
2023-01-11,0.0212699999999999,0.025131,0.026989,0.0285069999999999,0.028603
2023-01-12,0.02097,0.025029,0.026974,0.028567,0.028778
2023-01-13,0.02097,0.025188,0.027096,0.028677,0.0290099999999999
2023-01-16,0.0212699999999999,0.025552,0.027571,0.028784,0.029167
2023-01-17,0.0212699999999999,0.025461,0.027346,0.028635,0.029017
2023-01-18,0.021615,0.0254859999999999,0.0272569999999999,0.028745,0.029222
2023-01-19,0.021677,0.025418,0.02721,0.028694,0.0291449999999999
2023-01-20,0.021648,0.025379,0.027288,0.028756,0.029331
2023-01-28,0.021496,0.025465,0.0272829999999999,0.028723,0.029341
2023-01-29,0.021519,0.025307,0.027225,0.028595,0.029219
2023-01-30,0.02176,0.025405,0.027238,0.0286149999999999,0.029133
2023-01-31,0.021535,0.02529,0.027039,0.028511,0.028977
2023-02-01,0.021631,0.025388,0.0270909999999999,0.028638,0.029101
2023-02-02,0.021507,0.025151,0.026945,0.02858,0.02897
2023-02-03,0.021504,0.025244,0.026921,0.028582,0.028943
2023-02-06,0.021581,0.025311,0.027054,0.028682,0.029017
2023-02-07,0.0216299999999999,0.0254,0.026983,0.028671,0.028964
2023-02-08,0.021617,0.0254429999999999,0.02703,0.028716,0.028973
2023-02-09,0.021673,0.025322,0.026959,0.028666,0.028912
2023-02-10,0.021682,0.025383,0.026961,0.028744,0.029003
2023-02-13,0.021734,0.025426,0.0269669999999999,0.028694,0.028943
2023-02-14,0.021781,0.0253739999999999,0.0269499999999999,0.0286479999999999,0.028914
2023-02-15,0.021792,0.025431,0.026945,0.028607,0.028918
2023-02-16,0.021916,0.025429,0.026921,0.02858,0.028907
2023-02-17,0.021973,0.025329,0.026976,0.0285869999999999,0.0289199999999999
2023-02-20,0.022395,0.025511,0.027392,0.028796,0.0291699999999999
2023-02-21,0.022422,0.0256139999999999,0.0273899999999999,0.0288,0.02919
2023-02-22,0.0224,0.025568,0.0273419999999999,0.028735,0.029175
2023-02-23,0.0226029999999999,0.025619,0.027446,0.0287849999999999,0.02922
2023-02-24,0.022948,0.025647,0.027395,0.028712,0.029126
2023-02-27,0.023165,0.02573,0.027398,0.02873,0.029117
2023-02-28,0.023291,0.025734,0.027374,0.028673,0.029017
2023-03-01,0.023197,0.025692,0.027354,0.0286669999999999,0.028977
2023-03-02,0.023247,0.025691,0.027513,0.028753,0.0291109999999999
2023-03-03,0.02323,0.025672,0.027387,0.028719,0.029026
2023-03-06,0.022955,0.025506,0.027114,0.028521,0.028826
2023-03-07,0.0228799999999999,0.025464,0.027014,0.028463,0.0287259999999999
2023-03-08,0.02273,0.025412,0.0271229999999999,0.0284819999999999,0.028828
2023-03-09,0.02273,0.025311,0.027027,0.028428,0.028752
2023-03-10,0.0226299999999999,0.0252389999999999,0.026955,0.028365,0.028627
2023-03-13,0.0226299999999999,0.025324,0.0270469999999999,0.0284019999999999,0.028703
2023-03-14,0.02269,0.0252769999999999,0.026968,0.028373,0.028652
2023-03-15,0.0227899999999999,0.025328,0.026987,0.028393,0.028652
2023-03-16,0.02249,0.0252349999999999,0.026839,0.028294,0.028552
2023-03-17,0.02249,0.025236,0.026865,0.028294,0.028602
2023-03-20,0.02234,0.025025,0.026576,0.0282189999999999,0.028504
2023-03-21,0.02249,0.025153,0.026801,0.028244,0.0286039999999999
2023-03-22,0.022728,0.025209,0.026882,0.028344,0.0285769999999999
2023-03-23,0.0226779999999999,0.02521,0.02694,0.0284439999999999,0.028652
2023-03-24,0.022928,0.025377,0.027066,0.028544,0.028676
2023-03-27,0.022728,0.025279,0.026922,0.028469,0.028551
2023-03-28,0.022778,0.0253019999999999,0.027003,0.028494,0.0285559999999999
2023-03-29,0.022753,0.025227,0.026954,0.028357,0.028532
2023-03-30,0.022728,0.025258,0.027007,0.028378,0.028603
2023-03-31,0.022328,0.025089,0.026837,0.028304,0.0285279999999999
2023-04-03,0.022328,0.025118,0.026949,0.028356,0.0286039999999999
2023-04-04,0.022303,0.025118,0.026979,0.028356,0.028584
2023-04-06,0.022278,0.025146,0.027028,0.028339,0.028605
2023-04-07,0.022278,0.025095,0.02688,0.028258,0.028464
2023-04-10,0.0222279999999999,0.025047,0.026918,0.028235,0.0284549999999999
2023-04-11,0.022128,0.024936,0.026793,0.028057,0.028203
2023-04-12,0.022091,0.024866,0.02669,0.027936,0.028158
2023-04-13,0.022066,0.024895,0.026793,0.028014,0.028277
2023-04-14,0.022091,0.024922,0.026826,0.028039,0.028281
2023-04-17,0.022141,0.025041,0.0269459999999999,0.028191,0.028432
2023-04-18,0.022016,0.024997,0.026852,0.028105,0.028319
2023-04-19,0.0218909999999999,0.024881,0.026735,0.028069,0.028333
2023-04-20,0.021905,0.024915,0.0267099999999999,0.028046,0.028332
2023-04-21,0.021894,0.02492,0.02669,0.0279999999999999,0.028258
2023-04-23,0.021906,0.024914,0.026682,0.02797,0.02822
2023-04-24,0.021855,0.024894,0.026632,0.027968,0.028176
2023-04-25,0.021754,0.024887,0.0265989999999999,0.027944,0.028157
2023-04-26,0.021727,0.024782,0.026375,0.027799,0.028058
2023-04-27,0.02156,0.024527,0.026152,0.02753,0.027852
2023-04-28,0.0214639999999999,0.024501,0.02613,0.027452,0.027788
2023-05-04,0.021362,0.024366,0.025968,0.027309,0.027613
2023-05-05,0.0212659999999999,0.024083,0.0256449999999999,0.027035,0.027338
2023-05-06,0.021215,0.0240839999999999,0.0256349999999999,0.027056,0.027311
2023-05-08,0.0213229999999999,0.024203,0.025854,0.0272759999999999,0.027484
2023-05-09,0.021203,0.02416,0.0257799999999999,0.02719,0.027383
2023-05-10,0.020883,0.023882,0.025482,0.026981,0.02721
2023-05-11,0.020353,0.023551,0.025211,0.026781,0.02701
2023-05-12,0.0204409999999999,0.023523,0.025164,0.026876,0.027058
2023-05-15,0.020602,0.023761,0.0253949999999999,0.026981,0.02719
2023-05-16,0.020653,0.023776,0.025371,0.0269519999999999,0.027129
2023-05-17,0.02078,0.023654,0.025533,0.027007,0.02721
2023-05-18,0.020729,0.023757,0.0254539999999999,0.027004,0.027184
2023-05-19,0.020554,0.023583,0.025204,0.026934,0.027151
2023-05-22,0.020218,0.023267,0.024888,0.0268909999999999,0.027132
2023-05-23,0.019909,0.023069,0.024665,0.026717,0.026962
2023-05-24,0.019893,0.023153,0.024794,0.026793,0.027037
2023-05-25,0.01979,0.0231749999999999,0.0247949999999999,0.026777,0.027065
2023-05-26,0.020188,0.023203,0.025007,0.02693,0.027205
2023-05-29,0.019979,0.022985,0.0248709999999999,0.026824,0.0269499999999999
2023-05-30,0.019835,0.022889,0.02488,0.026874,0.027
2023-05-31,0.019829,0.02251,0.024558,0.0266409999999999,0.02685
2023-06-01,0.019721,0.022363,0.024256,0.02649,0.026825
2023-06-02,0.019731,0.022646,0.0245319999999999,0.026637,0.026951
2023-06-05,0.01939,0.0225369999999999,0.0245489999999999,0.026617,0.026926
2023-06-06,0.019177,0.022348,0.02438,0.026516,0.026826
2023-06-07,0.018955,0.0222699999999999,0.024413,0.026496,0.026827
2023-06-08,0.018887,0.02242,0.024522,0.026496,0.026822
2023-06-09,0.018636,0.0222129999999999,0.02434,0.02629,0.026703
2023-06-12,0.018663,0.022421,0.024361,0.026293,0.026704
2023-06-13,0.018514,0.02224,0.0240309999999999,0.025921,0.026227
2023-06-14,0.018365,0.02224,0.02398,0.025852,0.026178
2023-06-15,0.018616,0.02247,0.024366,0.0262349999999999,0.026482
2023-06-16,0.018817,0.022687,0.024543,0.026445,0.0266259999999999
2023-06-19,0.019018,0.023207,0.025027,0.026776,0.026876
2023-06-20,0.019118,0.023006,0.024811,0.026671,0.026751
2023-06-21,0.0191609999999999,0.022799,0.024744,0.026613,0.026701
2023-06-25,0.0191199999999999,0.0226339999999999,0.024592,0.026437,0.026576
2023-06-26,0.0191199999999999,0.022824,0.024723,0.026516,0.026677
2023-06-27,0.01952,0.022923,0.024773,0.026591,0.026676
2023-06-28,0.01942,0.022709,0.02466,0.026575,0.0266509999999999
2023-06-29,0.01932,0.0225649999999999,0.0245699999999999,0.026525,0.026526
2023-06-30,0.018723,0.022253,0.024247,0.026276,0.026351
2023-07-03,0.018425,0.022324,0.024333,0.026327,0.026402
2023-07-04,0.018326,0.02246,0.024436,0.0264259999999999,0.026477
2023-07-05,0.018227,0.02241,0.024333,0.026303,0.026402
2023-07-06,0.018227,0.022423,0.024335,0.0262829999999999,0.026392
2023-07-07,0.018279,0.022411,0.024295,0.026231,0.026403
2023-07-10,0.018279,0.022471,0.0243949999999999,0.026232,0.026403
2023-07-11,0.018231,0.022467,0.024343,0.026183,0.026353
2023-07-12,0.018183,0.022505,0.024369,0.026208,0.026378
2023-07-13,0.018384,0.022563,0.024502,0.026258,0.026413
2023-07-14,0.018385,0.022488,0.024512,0.02626,0.026444
2023-07-17,0.017635,0.022328,0.024348,0.02621,0.026364
2023-07-18,0.017635,0.022222,0.024248,0.0260849999999999,0.026234
2023-07-19,0.017535,0.022199,0.0240899999999999,0.026099,0.026233
2023-07-20,0.017485,0.0221689999999999,0.024043,0.026052,0.026214
2023-07-21,0.0173849999999999,0.022063,0.02392,0.025912,0.0260789999999999
2023-07-24,0.017335,0.022054,0.023873,0.02581,0.025934
2023-07-25,0.017782,0.022697,0.024627,0.026441,0.0266299999999999
2023-07-26,0.017882,0.022477,0.024328,0.026242,0.02643
2023-07-27,0.018182,0.022327,0.024232,0.026143,0.026395
2023-07-28,0.018181,0.022448,0.0244099999999999,0.026275,0.026533
2023-07-31,0.018102,0.022566,0.024544,0.026373,0.026597
2023-08-01,0.017751,0.0225329999999999,0.024599,0.026393,0.026607
2023-08-02,0.0176629999999999,0.022493,0.024526,0.0263039999999999,0.026525
2023-08-03,0.017421,0.022265,0.0242539999999999,0.026202,0.026435
2023-08-04,0.017511,0.022376,0.02428,0.026206,0.026469
2023-08-07,0.017599,0.0225119999999999,0.024259,0.026149,0.026462
2023-08-08,0.017796,0.0224949999999999,0.024211,0.0260959999999999,0.026454
2023-08-09,0.0180929999999999,0.0225599999999999,0.024237,0.026142,0.026461
2023-08-10,0.018265,0.022623,0.02429,0.026202,0.026475
2023-08-11,0.018305,0.022573,0.024216,0.02609,0.026381
2023-08-14,0.018156,0.022416,0.024048,0.025922,0.026212
2023-08-15,0.018245,0.022247,0.023772,0.025577,0.0257589999999999
2023-08-16,0.018375,0.022108,0.02365,0.025498,0.025649
2023-08-17,0.018397,0.022081,0.023703,0.025533,0.025678
2023-08-18,0.018323,0.021984,0.0236569999999999,0.0254539999999999,0.025639
2023-08-21,0.018705,0.021942,0.023456,0.025156,0.025403
2023-08-22,0.01899,0.02207,0.023636,0.025317,0.025564
2023-08-23,0.018964,0.0220469999999999,0.023665,0.025271,0.025535
2023-08-24,0.018772,0.022025,0.023653,0.0253149999999999,0.025543
2023-08-25,0.018951,0.022226,0.023877,0.025488,0.025702
2023-08-28,0.019245,0.022483,0.024075,0.025638,0.025837
2023-08-29,0.019902,0.0226339999999999,0.024203,0.0256999999999999,0.0256999999999999
2023-08-30,0.019392,0.022288,0.0239889999999999,0.0256,0.0256
2023-08-31,0.019051,0.022215,0.023996,0.025575,0.025575
2023-09-01,0.0195779999999999,0.02244,0.024382,0.025949,0.0258499999999999
2023-09-04,0.019822,0.0227519999999999,0.024691,0.0262489999999999,0.026124
2023-09-05,0.019929,0.022704,0.024697,0.0262239999999999,0.02615
2023-09-06,0.020801,0.023205,0.025039,0.026499,0.026375
2023-09-07,0.020874,0.023254,0.024986,0.026498,0.02635
2023-09-08,0.020952,0.023337,0.0249299999999999,0.026474,0.026375
2023-09-11,0.021352,0.023455,0.0249299999999999,0.026448,0.0263
2023-09-12,0.021252,0.023423,0.024808,0.026408,0.02623
2023-09-13,0.021027,0.02323,0.024685,0.0262489999999999,0.02615
2023-09-14,0.021027,0.0234209999999999,0.02462,0.026174,0.026075
2023-09-15,0.021327,0.02349,0.024939,0.026474,0.0264
2023-09-18,0.021727,0.023854,0.025126,0.026499,0.0265
2023-09-19,0.021877,0.023882,0.025234,0.026625,0.026625
2023-09-20,0.022077,0.023871,0.025211,0.026675,0.02665
2023-09-21,0.021877,0.023696,0.025092,0.0265499999999999,0.026576
2023-09-22,0.021977,0.0239069999999999,0.025296,0.0268,0.026776
2023-09-25,0.0221269999999999,0.024002,0.025511,0.027,0.026976
2023-09-26,0.022327,0.024152,0.025491,0.027,0.026951
2023-09-27,0.022077,0.024059,0.025354,0.026975,0.0268769999999999
2023-09-28,0.021677,0.023713,0.0252559999999999,0.026775,0.026751
2023-10-07,0.021477,0.023702,0.025175,0.0266029999999999,0.0266509999999999
2023-10-08,0.021377,0.023677,0.025178,0.026602,0.0266259999999999
2023-10-09,0.021577,0.023968,0.025352,0.026607,0.026702
2023-10-10,0.021977,0.0243889999999999,0.02555,0.026825,0.0268109999999999
2023-10-11,0.0223769999999999,0.024901,0.025899,0.02705,0.026976
2023-10-12,0.021977,0.024687,0.025803,0.027,0.026911
2023-10-13,0.021777,0.02451,0.025528,0.026825,0.026702
2023-10-16,0.021877,0.024758,0.025629,0.0269729999999999,0.026777
2023-10-17,0.022227,0.02487,0.02573,0.027025,0.026882
2023-10-18,0.0224569999999999,0.0251169999999999,0.026029,0.0271499999999999,0.027052
2023-10-19,0.022907,0.025348,0.026205,0.027275,0.0271769999999999
2023-10-20,0.023107,0.0250099999999999,0.0259819999999999,0.0271499999999999,0.027052
