ts_code,add_rate,bond_full_name,bond_short_name,cb_code,cb_type,conv_end_date,conv_price,conv_start_date,conv_stop_date,coupon_rate,delist_date,exchange,first_conv_price,interest_freq,issue_price,issue_size,list_date,maturity,maturity_date,maturity_price,par_value,rate_clause,rate_type,remain_size,stk_cd,stk_short_name,value_date
123061.SZ,15.0,广州航新航空科技股份有限公司创业板公开发行可转换公司债券,航新转债,,CB,20260721,14.82,20210128,,0.03,,SZ,14.86,1,100.0,250000000.0,2020-08-18,6.0,2026-07-22,118.0,100.0,"20200722-20210721,票面利率:0.50%;20210722-20220721,票面利率:0.80%;20220722-20230721,票面利率:1.20%;20230722-20240721,票面利率:1.80%;20240722-20250721,票面利率:2.50%;20250722-20260721,票面利率:3.00%",,167350700.0,300424.SZ,航新科技,20200722
123062.SZ,10.0,南京三超新材料股份有限公司创业板公开发行可转换公司债券,三超转债,,CB,20260726,17.13,20210201,20220915,0.01,2022-09-23,SZ,17.17,1,100.0,195000000.0,2020-08-17,6.0,2026-07-27,113.0,100.0,"20200727-20210726,票面利率:0.50%;20210727-20220726,票面利率:0.70%;20220727-20220914,票面利率:1.00%",,0.0,300554.SZ,三超新材,20200727
123063.SZ,17.0,大禹节水集团股份有限公司创业板公开发行可转换公司债券,大禹转债,,CB,20260727,3.66,20210203,20250821,0.03,2025-08-29,SZ,4.94,1,100.0,638000000.0,2020-08-20,6.0,2026-07-28,120.0,100.0,"20200728-20210727,票面利率:0.40%;20210728-20220727,票面利率:0.60%;20220728-20230727,票面利率:1.20%;20230728-20240727,票面利率:1.80%;20240728-20250727,票面利率:2.50%;20250728-20250820,票面利率:3.00%",,0.0,300021.SZ,大禹节水,20200728
123064.SZ,8.0,广州万孚生物技术股份有限公司向不特定对象发行可转换公司债券,万孚转债,,CB,20260831,21.1,20210308,,0.02,,SZ,93.55,1,100.0,600000000.0,2020-09-23,6.0,2026-09-01,110.0,100.0,"20200901-20210831,票面利率:0.30%;20210901-20220831,票面利率:0.50%;20220901-20230831,票面利率:1.00%;20230901-20240831,票面利率:1.50%;20240901-20250831,票面利率:1.80%;20250901-20260831,票面利率:2.00%",,597605000.0,300482.SZ,万孚生物,20200901
123065.SZ,11.5,广东宝莱特医用科技股份有限公司创业板向不特定对象发行可转换公司债券,宝莱转债,,CB,20260903,23.8,20210311,,0.035,,SZ,40.54,1,100.0,219000000.0,2020-09-24,6.0,2026-09-04,115.0,100.0,"20200904-20210903,票面利率:0.40%;20210904-20220903,票面利率:0.70%;20220904-20230903,票面利率:1.00%;20230904-20240903,票面利率:1.80%;20240904-20250903,票面利率:2.50%;20250904-20260903,票面利率:3.50%",,218031200.0,300246.SZ,宝莱特,20200904
123066.SZ,11.5,广州赛意信息科技股份有限公司创业板向不特定对象发行可转换公司债券,赛意转债,,CB,20260915,14.01,20210322,20210816,0.004,2021-08-24,SZ,22.58,1,100.0,320000000.0,2020-10-15,6.0,2026-09-16,115.0,100.0,"20200916-20210815,票面利率:0.40%",,0.0,300687.SZ,赛意信息,20200916
123067.SZ,12.0,苏州斯莱克精密设备股份有限公司创业板向不特定对象发行可转换公司债券,斯莱转债,,CB,20260916,9.51,20210323,20250321,0.025,2025-03-31,SZ,9.38,1,100.0,388000000.0,2020-10-15,6.0,2026-09-17,115.0,100.0,"20200917-20210916,票面利率:0.40%;20210917-20220916,票面利率:0.80%;20220917-20230916,票面利率:1.00%;20230917-20240916,票面利率:1.50%;20240917-20250320,票面利率:2.50%",,0.0,300382.SZ,斯莱克,20200917
123068.SZ,12.0,厦门弘信电子科技集团股份有限公司创业板向不特定对象发行可转换公司债券,弘信转债,,CB,20261014,15.34,20210421,20211012,0.004,2021-10-20,SZ,18.45,1,100.0,570000000.0,2020-11-04,6.0,2026-10-15,115.0,100.0,"20201015-20211011,票面利率:0.40%",,0.0,300657.SZ,弘信电子,20201015
123069.SZ,17.0,昆明川金诺化工股份有限公司向不特定对象发行可转换公司债券,金诺转债,,CB,20261015,19.09,20210422,20211108,0.006,2021-11-16,SZ,19.15,1,100.0,368000000.0,2020-11-05,6.0,2026-10-16,120.0,100.0,"20201016-20211015,票面利率:0.40%;20211016-20211107,票面利率:0.60%",,0.0,300505.SZ,川金诺,20201016
123070.SZ,8.0,广州鹏辉能源科技股份有限公司向不特定对象发行可转换公司债券,鹏辉转债,,CB,20261019,20.03,20210426,20220729,0.005,2022-08-08,SZ,20.16,1,100.0,890000000.0,2020-11-06,6.0,2026-10-20,110.0,100.0,"20201020-20211019,票面利率:0.30%;20211020-20220728,票面利率:0.50%",,0.0,300438.SZ,鹏辉能源,20201020
123071.SZ,12.0,青岛天能重工股份有限公司创业板向不特定对象发行可转换公司债券,天能转债,,CB,20261020,6.7,20210427,,0.03,,SZ,20.05,1,100.0,700000000.0,2020-11-25,6.0,2026-10-21,115.0,100.0,"20201021-20211020,票面利率:0.40%;20211021-20221020,票面利率:0.60%;20221021-20231020,票面利率:1.00%;20231021-20241020,票面利率:1.60%;20241021-20251020,票面利率:2.50%;20251021-20261020,票面利率:3.00%",,693664400.0,300569.SZ,天能重工,20201021
123072.SZ,16.0,乐歌人体工学科技股份有限公司向不特定对象发行可转换公司债券,乐歌转债,,CB,20261020,32.91,20210427,,0.04,,SZ,73.13,1,100.0,142000000.0,2020-11-10,6.0,2026-10-21,120.0,100.0,"20201021-20211020,票面利率:0.50%;20211021-20221020,票面利率:0.80%;20221021-20231020,票面利率:1.80%;20231021-20241020,票面利率:3.00%;20241021-20251020,票面利率:3.50%;20251021-20261020,票面利率:4.00%",,141782800.0,300729.SZ,乐歌股份,20201021
123073.SZ,13.2,江西同和药业股份有限公司向不特定对象发行A股可转换公司债券,同和转债,,CB,20261025,9.81,20210503,20220816,0.006999999999999999,2022-08-24,SZ,36.34,1,100.0,360000000.0,2020-11-16,6.0,2026-10-26,116.0,100.0,"20201026-20211025,票面利率:0.50%;20211026-20220815,票面利率:0.70%",,0.0,300636.SZ,同和药业,20201026
123074.SZ,15.0,深圳市隆利科技股份有限公司创业板向不特定对象发行可转换公司债券,隆利转债,,CB,20261028,18.34,20210506,20211216,0.006,2021-12-24,SZ,29.53,1,100.0,324500000.0,2020-11-16,6.0,2026-10-29,118.0,100.0,"20201029-20211028,票面利率:0.40%;20211029-20211215,票面利率:0.60%",,0.0,300752.SZ,隆利科技,20201029
123075.SZ,7.5,无锡贝斯特精机股份有限公司创业板向不特定对象发行可转换公司债券,贝斯转债,,CB,20261101,15.44,20210506,20230728,0.01,2023-08-07,SZ,23.99,1,100.0,600000000.0,2020-11-23,6.0,2026-11-02,110.0,100.0,"20201102-20211101,票面利率:0.40%;20211102-20221101,票面利率:0.60%;20221102-20230727,票面利率:1.00%",,0.0,300580.SZ,贝斯特,20201102
123076.SZ,11.0,常州强力电子新材料股份有限公司创业板向不特定对象发行可转换公司债券,强力转债,,CB,20261118,12.7,20210525,,0.02,,SZ,18.98,1,100.0,850000000.0,2020-12-04,6.0,2026-11-19,113.0,100.0,"20201119-20211118,票面利率:0.40%;20211119-20221118,票面利率:0.60%;20221119-20231118,票面利率:1.00%;20231119-20241118,票面利率:1.50%;20241119-20251118,票面利率:2.00%;20251119-20261118,票面利率:2.00%",,533360200.0,300429.SZ,强力新材,20201119
123077.SZ,17.5,上海汉得信息技术股份有限公司向不特定对象发行可转换公司债券,汉得转债,,CB,20261122,9.82,20210527,20230428,0.01,2023-05-11,SZ,9.72,1,100.0,937150000.0,2020-12-15,6.0,2026-11-23,120.0,100.0,"20201123-20211122,票面利率:0.40%;20211123-20221122,票面利率:0.60%;20221123-20230427,票面利率:1.00%",,0.0,300170.SZ,汉得信息,20201123
123078.SZ,8.0,上海飞凯光电材料股份有限公司创业板向不特定对象发行可转换公司债券,飞凯转债,,CB,20261126,15.3,20210603,20250522,0.018000000000000002,2025-05-30,SZ,19.34,1,100.0,825000000.0,2020-12-16,6.0,2026-11-27,110.0,100.0,"20201127-20211126,票面利率:0.30%;20211127-20221126,票面利率:0.60%;20221127-20231126,票面利率:1.00%;20231127-20241126,票面利率:1.50%;20241127-20250521,票面利率:1.80%",,0.0,300398.SZ,飞凯材料,20201127
123079.SZ,8.0,浙江运达风电股份有限公司向不特定对象发行可转换公司债券,运达转债,,CB,20261130,15.12,20210607,20210909,0.003,2021-09-17,SZ,15.31,1,100.0,577000000.0,2020-12-25,6.0,2026-12-01,110.0,100.0,"20201201-20210908,票面利率:0.30%",,0.0,300772.SZ,运达股份,20201201
123080.SZ,17.2,海波重型工程科技股份有限公司向不特定对象发行可转换公司债券,海波转债,,CB,20261201,11.38,20210608,,0.027999999999999997,,SZ,20.91,1,100.0,245000000.0,2020-12-22,6.0,2026-12-02,120.0,100.0,"20201202-20211201,票面利率:0.50%;20211202-20221201,票面利率:0.80%;20221202-20231201,票面利率:1.20%;20231202-20241201,票面利率:1.80%;20241202-20251201,票面利率:2.20%;20251202-20261201,票面利率:2.80%",,148589100.0,300517.SZ,海波重科,20201202
123081.SZ,12.0,江苏精研科技股份有限公司向不特定对象发行可转换公司债券,精研转债,,CB,20261202,34.15,20210609,20211220,0.006,2021-12-28,SZ,64.28,1,100.0,570000000.0,2020-12-22,6.0,2026-12-03,115.0,100.0,"20201203-20211202,票面利率:0.40%;20211203-20211219,票面利率:0.60%",,0.0,300709.SZ,精研科技,20201203
123082.SZ,12.0,北京北陆药业股份有限公司创业板向不特定对象发行可转换公司债券,北陆转债,,CB,20261206,7.02,20210611,20250805,0.025,2025-08-13,SZ,11.41,1,100.0,500000000.0,2020-12-28,6.0,2026-12-07,115.0,100.0,"20201207-20211206,票面利率:0.50%;20211207-20221206,票面利率:0.70%;20221207-20231206,票面利率:1.20%;20231207-20241206,票面利率:1.80%;20241207-20250804,票面利率:2.50%",,0.0,300016.SZ,北陆药业,20201207
123083.SZ,8.0,朗新科技集团股份有限公司创业板公开发行可转换公司债券,朗新转债,,CB,20261208,15.2,20210615,20230421,0.01,2023-05-04,SZ,15.57,1,100.0,800000000.0,2021-01-06,6.0,2026-12-09,110.0,100.0,"20201209-20211208,票面利率:0.30%;20211209-20221208,票面利率:0.50%;20221209-20230420,票面利率:1.00%",,0.0,300682.SZ,朗新科技,20201209
123084.SZ,11.0,广州高澜节能技术股份有限公司向不特定对象发行可转换公司债券,高澜转债,,CB,20261209,9.01,20210616,20220822,0.006999999999999999,2022-08-30,SZ,11.36,1,100.0,280000000.0,2021-01-08,6.0,2026-12-10,115.0,100.0,"20201210-20211209,票面利率:0.50%;20211210-20220821,票面利率:0.70%",,0.0,300499.SZ,高澜股份,20201210
123085.SZ,6.0,汕头万顺新材集团股份有限公司向不特定对象发行可转换公司债券,万顺转2,,CB,20261210,4.99,20210617,20260518,0.02,,SZ,6.24,1,100.0,900000000.0,2020-12-28,6.0,2026-12-11,108.0,100.0,"20201211-20211210,票面利率:0.40%;20211211-20221210,票面利率:0.60%;20221211-20231210,票面利率:1.00%;20231211-20241210,票面利率:1.50%;20241211-20251210,票面利率:1.80%;20251211-20260517,票面利率:2.00%",,647200.0,300057.SZ,万顺新材,20201211
123086.SZ,15.0,北京海兰信数据科技股份有限公司创业板向不特定对象发行可转换公司债券,海兰转债,,CB,20261210,7.27,20210617,20220824,0.006,2022-09-01,SZ,15.16,1,100.0,730000000.0,2021-02-08,6.0,2026-12-11,118.0,100.0,"20201211-20211210,票面利率:0.40%;20211211-20220823,票面利率:0.60%",,0.0,300065.SZ,海兰信,20201211
123087.SZ,12.0,深圳明阳电路科技股份有限公司向不特定对象发行可转换公司债券,明电转债,,CB,20261214,11.78,20210621,20250908,0.025,2025-09-17,SZ,24.23,1,100.0,673000000.0,2021-01-05,6.0,2026-12-15,115.0,100.0,"20201215-20211214,票面利率:0.40%;20211215-20221214,票面利率:0.80%;20221215-20231214,票面利率:1.00%;20231215-20241214,票面利率:1.50%;20241215-20250907,票面利率:2.50%",,0.0,300739.SZ,明阳电路,20201215
123088.SZ,12.2,无锡威唐工业技术股份有限公司向不特定对象发行可转换公司债券,威唐转债,,CB,20261214,14.96,20210621,,0.027999999999999997,,SZ,20.75,1,100.0,301380000.0,2021-01-06,6.0,2026-12-15,115.0,100.0,"20201215-20211214,票面利率:0.50%;20211215-20221214,票面利率:0.70%;20221215-20231214,票面利率:1.20%;20231215-20241214,票面利率:1.80%;20241215-20251214,票面利率:2.40%;20251215-20261214,票面利率:2.80%",,300427500.0,300707.SZ,威唐工业,20201215
123089.SZ,12.0,哈尔滨九洲集团股份有限公司向不特定对象发行可转换公司债券,九洲转2,,CB,20261220,5.44,20210625,20251015,0.025,2025-10-23,SZ,8.0,1,100.0,500000000.0,2021-01-08,6.0,2026-12-21,115.0,100.0,"20201221-20211220,票面利率:0.40%;20211221-20221220,票面利率:0.60%;20221221-20231220,票面利率:1.00%;20231221-20241220,票面利率:1.50%;20241221-20251014,票面利率:2.50%",,0.0,300040.SZ,九洲集团,20201221
123090.SZ,10.0,三诺生物传感股份有限公司创业板向不特定对象发行可转换公司债券,三诺转债,,CB,20261220,34.46,20210625,,0.02,,SZ,35.35,1,100.0,500000000.0,2021-01-12,6.0,2026-12-21,112.0,100.0,"20201221-20211220,票面利率:0.30%;20211221-20221220,票面利率:0.50%;20221221-20231220,票面利率:1.00%;20231221-20241220,票面利率:1.50%;20241221-20251220,票面利率:1.80%;20251221-20261220,票面利率:2.00%",,498377400.0,300298.SZ,三诺生物,20201221
123091.SZ,9.0,江苏长海复合材料股份有限公司创业板向不特定对象发行可转换公司债券,长海转债,,CB,20261222,14.99,20210629,,0.02,,SZ,16.24,1,100.0,550000000.0,2021-01-15,6.0,2026-12-23,111.0,100.0,"20201223-20211222,票面利率:0.30%;20211223-20221222,票面利率:0.60%;20221223-20231222,票面利率:1.00%;20231223-20241222,票面利率:1.50%;20241223-20251222,票面利率:1.80%;20251223-20261222,票面利率:2.00%",,549707700.0,300196.SZ,长海股份,20201223
123092.SZ,12.2,天壕环境股份有限公司创业板向不特定对象发行可转换公司债券,天壕转债,,CB,20261223,4.98,20210630,,0.027999999999999997,,SZ,5.2,1,100.0,423000000.0,2021-01-15,6.0,2026-12-24,115.0,100.0,"20201224-20211223,票面利率:0.50%;20211224-20221223,票面利率:0.70%;20221224-20231223,票面利率:1.20%;20231224-20241223,票面利率:1.80%;20241224-20251223,票面利率:2.40%;20251224-20261223,票面利率:2.80%",,341715600.0,300332.SZ,天壕能源,20201224
123093.SZ,16.0,江苏金陵体育器材股份有限公司向不特定对象发行可转换公司债券,金陵转债,,CB,20270118,19.85,20210726,20250718,0.035,2025-07-28,SZ,49.29,1,100.0,250000000.0,2021-02-18,6.0,2027-01-19,120.0,100.0,"20210119-20220118,票面利率:0.50%;20220119-20230118,票面利率:0.80%;20230119-20240118,票面利率:1.50%;20240119-20250118,票面利率:3.00%;20250119-20250717,票面利率:3.50%",,0.0,300651.SZ,金陵体育,20210119
123094.SZ,10.0,深圳市星源材质科技股份有限公司创业板向不特定对象发行可转换公司债券,星源转2,,CB,20270119,19.64,20210726,20210907,0.004,2021-09-15,SZ,31.54,1,100.0,1000000000.0,2021-03-31,6.0,2027-01-20,112.0,100.0,"20210120-20210906,票面利率:0.40%",,0.0,300568.SZ,星源材质,20210120
123095.SZ,18.0,东方日升新能源股份有限公司创业板向不特定对象发行可转换公司债券(终止发行),日升转债,,CB,20270121,28.01,20210728,,,,SZ,28.01,1,100.0,0.0,,6.0,,,100.0,,,,300118.SZ,东方日升,
123096.SZ,15.0,思创医惠科技股份有限公司创业板向不特定对象发行可转换公司债券,思创转债,,CB,20270125,2.38,20210802,20241122,0.015,2024-12-02,SZ,8.27,1,100.0,817000000.0,2021-03-01,6.0,2027-01-26,118.0,100.0,"20210126-20220125,票面利率:0.40%;20220126-20230125,票面利率:0.60%;20230126-20240125,票面利率:1.00%;20240126-20241121,票面利率:1.50%",,0.0,300078.SZ,思创智联,20210126
123097.SZ,12.1,浙江美力科技股份有限公司向不特定对象发行可转换公司债券,美力转债,,CB,20270126,9.23,20210802,20220908,0.006999999999999999,2022-09-19,SZ,9.34,1,100.0,300000000.0,2021-02-24,6.0,2027-01-27,115.0,100.0,"20210127-20220126,票面利率:0.50%;20220127-20220907,票面利率:0.70%",,0.0,300611.SZ,美力科技,20210127
123098.SZ,15.0,一品红药业股份有限公司可转换公司债券,一品转债,,CB,20270127,16.84,20210803,20230725,0.01,2023-08-02,SZ,45.78,1,100.0,480000000.0,2021-02-23,6.0,2027-01-28,118.0,100.0,"20210128-20220127,票面利率:0.40%;20220128-20230127,票面利率:0.60%;20230128-20230724,票面利率:1.00%",,0.0,300723.SZ,一品红,20210128
123099.SZ,15.5,海南普利制药股份有限公司向不特定对象发行可转换公司债券,普利转退,,CB,20270208,3.0,20210823,20250522,0.02,2025-05-22,SZ,46.22,1,100.0,850000000.0,2021-03-08,6.0,2027-02-09,118.0,100.0,"20210209-20220208,票面利率:0.40%;20220209-20230208,票面利率:0.60%;20230209-20240208,票面利率:1.00%;20240209-20250208,票面利率:1.50%;20250209-20250521,票面利率:2.00%",,202250600.0,300630.SZ,普利退,20210209
123100.SZ,9.0,深圳市朗科智能电气股份有限公司创业板向不特定对象发行可转换公司债券,朗科转债,,CB,20270208,9.88,20210823,20250409,0.02,2025-04-16,SZ,15.34,1,100.0,380000000.0,2021-03-16,6.0,2027-02-09,112.0,100.0,"20210209-20220208,票面利率:0.40%;20220209-20230208,票面利率:0.60%;20230209-20240208,票面利率:1.00%;20240209-20250208,票面利率:1.50%;20250209-20250408,票面利率:2.00%",,0.0,300543.SZ,朗科智能,20210209
123101.SZ,8.0,广东拓斯达科技股份有限公司向不特定对象发行可转换公司债券,拓斯转债,,CB,20270309,12.8,20210916,20241217,0.015,2024-12-25,SZ,42.25,1,100.0,670000000.0,2021-03-29,6.0,2027-03-10,110.0,100.0,"20210310-20220309,票面利率:0.30%;20220310-20230309,票面利率:0.50%;20230310-20240309,票面利率:1.00%;20240310-20241216,票面利率:1.50%",,0.0,300607.SZ,拓斯达,20210310
123102.SZ,15.0,华自科技股份有限公司创业板向不特定对象发行可转换公司债券,华自转债,,CB,20270311,9.25,20210922,20211119,0.004,2021-11-26,SZ,9.28,1,100.0,670000000.0,2021-04-01,6.0,2027-03-12,119.0,100.0,"20210312-20211118,票面利率:0.40%",,0.0,300490.SZ,华自科技,20210312
123103.SZ,12.2,震安科技股份有限公司向不特定对象发行可转换公司债券,震安转债,,CB,20270311,8.52,20210922,20241226,0.018000000000000002,2025-01-06,SZ,79.87,1,100.0,285000000.0,2021-03-31,6.0,2027-03-12,115.0,100.0,"20210312-20220311,票面利率:0.50%;20220312-20230311,票面利率:0.70%;20230312-20240311,票面利率:1.20%;20240312-20241225,票面利率:1.80%",,0.0,300767.SZ,震安科技,20210312
123104.SZ,18.0,卫宁健康科技集团股份有限公司创业板向不特定对象发行可转换公司债券,卫宁转债,,CB,20270315,9.44,20210922,,0.02,,SZ,17.76,1,100.0,970265000.0,2021-03-31,6.0,2027-03-16,120.0,100.0,"20210316-20220315,票面利率:0.30%;20220316-20230315,票面利率:0.50%;20230316-20240315,票面利率:1.00%;20240316-20250315,票面利率:1.50%;20250316-20260315,票面利率:1.80%;20260316-20270315,票面利率:2.00%",,969874200.0,300253.SZ,卫宁健康,20210316
123105.SZ,12.0,拓尔思信息技术股份有限公司创业板向不特定对象发行可转换公司债券,拓尔转债,,CB,20270318,9.91,20210927,20230308,0.006,2023-03-16,SZ,9.98,1,100.0,800000000.0,2021-04-27,6.0,2027-03-19,115.0,100.0,"20210319-20220318,票面利率:0.40%;20220319-20230307,票面利率:0.60%",,0.0,300229.SZ,拓尔思,20210319
123106.SZ,17.5,江苏正丹化学工业股份有限公司创业板向不特定对象发行可转换公司债券,正丹转债,,CB,20270323,7.4,20210930,20240607,0.015,2024-06-18,SZ,7.52,1,100.0,320000000.0,2021-04-20,6.0,2027-03-24,120.0,100.0,"20210324-20220323,票面利率:0.40%;20220324-20230323,票面利率:0.60%;20230324-20240323,票面利率:1.00%;20240324-20240606,票面利率:1.50%",,0.0,300641.SZ,正丹股份,20210324
123107.SZ,6.0,温氏食品集团股份有限公司创业板向不特定对象发行可转换公司债券,温氏转债,,CB,20270328,16.29,20211008,,0.02,,SZ,17.82,1,100.0,9297000000.0,2021-04-21,6.0,2027-03-29,108.0,100.0,"20210329-20220328,票面利率:0.20%;20220329-20230328,票面利率:0.50%;20230329-20240328,票面利率:1.00%;20240329-20250328,票面利率:1.50%;20250329-20260328,票面利率:1.80%;20260329-20270328,票面利率:2.00%",,7706352000.0,300498.SZ,温氏股份,20210329
123108.SZ,6.0,乐普(北京)医疗器械股份有限公司向不特定对象发行可转换公司债券,乐普转2,,CB,20260329,27.86,20211008,20260330,0.018000000000000002,2026-03-30,SZ,29.73,1,100.0,1638000000.0,2021-04-19,5.0,2026-03-30,107.8,100.0,"20210330-20220329,票面利率:0.30%;20220330-20230329,票面利率:0.50%;20230330-20240329,票面利率:1.00%;20240330-20250329,票面利率:1.50%;20250330-20260329,票面利率:1.80%",,0.0,300003.SZ,乐普医疗,20210330
123109.SZ,12.0,深圳市昌红科技股份有限公司向不特定对象发行可转换公司债券,昌红转债,,CB,20270331,26.64,20211008,,0.03,,SZ,28.26,1,100.0,460000000.0,2021-04-19,6.0,2027-04-01,115.0,100.0,"20210401-20220331,票面利率:0.40%;20220401-20230331,票面利率:0.60%;20230401-20240331,票面利率:1.00%;20240401-20250331,票面利率:1.50%;20250401-20260331,票面利率:2.50%;20260401-20270331,票面利率:3.00%",,459504400.0,300151.SZ,昌红科技,20210401
123110.SZ,12.0,湖南九典制药股份有限公司创业板向不特定对象发行可转换公司债券,九典转债,,CB,20270331,18.7,20211008,20221128,0.006,2022-12-06,SZ,26.48,1,100.0,270000000.0,2021-04-23,6.0,2027-04-01,115.0,100.0,"20210401-20220331,票面利率:0.40%;20220401-20221127,票面利率:0.60%",,0.0,300705.SZ,九典制药,20210401
123111.SZ,5.0,东方财富信息股份有限公司创业板向不特定对象发行可转换公司债券,东财转3,,CB,20270406,23.35,20211013,20220301,0.002,2022-03-09,SZ,28.08,1,100.0,15800000000.0,2021-04-23,6.0,2027-04-07,107.0,100.0,"20210407-20220228,票面利率:0.20%",,0.0,300059.SZ,东方财富,20210407
123112.SZ,15.0,深圳万讯自控股份有限公司向不特定对象发行A股可转换公司债券,万讯转债,,CB,20270407,8.3,20211014,,0.03,,SZ,9.13,1,100.0,245721200.0,2021-04-23,6.0,2027-04-08,118.0,100.0,"20210408-20220407,票面利率:0.40%;20220408-20230407,票面利率:0.70%;20230408-20240407,票面利率:1.00%;20240408-20250407,票面利率:1.80%;20250408-20260407,票面利率:2.50%;20260408-20270407,票面利率:3.00%",,226456900.0,300112.SZ,万讯自控,20210408
123113.SZ,10.0,仙乐健康科技股份有限公司向不特定对象发行可转换公司债券,仙乐转债,,CB,20270418,31.79,20211025,,0.03,,SZ,85.98,1,100.0,1024892900.0,2021-05-14,6.0,2027-04-19,113.0,100.0,"20210419-20220418,票面利率:0.40%;20220419-20230418,票面利率:0.60%;20230419-20240418,票面利率:1.00%;20240419-20250418,票面利率:1.50%;20250419-20260418,票面利率:2.00%;20260419-20270418,票面利率:3.00%",,1024819300.0,300791.SZ,仙乐健康,20210419
123114.SZ,12.0,西安三角防务股份有限公司创业板向不特定对象发行可转换公司债券,三角转债,,CB,20270524,31.39,20211130,,0.025,,SZ,31.82,1,100.0,904372700.0,2021-06-11,6.0,2027-05-25,115.0,100.0,"20210525-20220524,票面利率:0.40%;20220525-20230524,票面利率:0.60%;20230525-20240524,票面利率:1.00%;20240525-20250524,票面利率:1.50%;20250525-20260524,票面利率:2.50%;20260525-20270524,票面利率:3.00%",,899936800.0,300775.SZ,三角防务,20210525
123115.SZ,10.0,江苏捷捷微电子股份有限公司创业板向不特定对象发行可转换公司债券,捷捷转债,,CB,20270607,28.07,20211215,20241128,0.015,2024-12-09,SZ,29.0,1,100.0,1195000000.0,2021-06-29,6.0,2027-06-08,113.0,100.0,"20210608-20220607,票面利率:0.40%;20220608-20230607,票面利率:0.60%;20230608-20240607,票面利率:1.00%;20240608-20241127,票面利率:1.50%",,0.0,300623.SZ,捷捷微电,20210608
123116.SZ,11.5,万兴科技集团股份有限公司向不特定对象发行可转换公司债券,万兴转债,,CB,20270608,49.79,20211216,20230518,0.006999999999999999,2023-05-26,SZ,49.78,1,100.0,378750000.0,2021-07-01,6.0,2027-06-09,115.0,100.0,"20210609-20220608,票面利率:0.40%;20220609-20230517,票面利率:0.70%",,0.0,300624.SZ,万兴科技,20210609
123117.SZ,8.0,健帆生物科技集团股份有限公司创业板向不特定对象发行可转换公司债券,健帆转债,,CB,20270622,38.65,20211229,,0.018000000000000002,,SZ,90.6,1,100.0,1000000000.0,2021-07-12,6.0,2027-06-23,110.0,100.0,"20210623-20220622,票面利率:0.30%;20220623-20230622,票面利率:0.50%;20230623-20240622,票面利率:1.00%;20240623-20250622,票面利率:1.50%;20250623-20260622,票面利率:1.80%;20260623-20270622,票面利率:2.00%",,999830200.0,300529.SZ,健帆生物,20210623
123118.SZ,12.0,青岛惠城环保科技股份有限公司向不特定对象发行可转换公司债券,惠城转债,,CB,20270706,14.59,20220113,,0.025,,SZ,17.11,1,100.0,320000000.0,2021-07-26,6.0,2027-07-07,115.0,100.0,"20210707-20220706,票面利率:0.50%;20220707-20230706,票面利率:0.70%;20230707-20240706,票面利率:1.20%;20240707-20250706,票面利率:1.80%;20250707-20260706,票面利率:2.50%;20260707-20270706,票面利率:3.00%",,65649600.0,300779.SZ,惠城环保,20210707
123119.SZ,10.0,深圳康泰生物制品股份有限公司创业板向不特定对象发行可转换公司债券,康泰转2,,CB,20270714,15.73,20220121,,0.018000000000000002,,SZ,145.63,1,100.0,2000000000.0,2021-08-05,6.0,2027-07-15,112.0,100.0,"20210715-20220714,票面利率:0.30%;20220715-20230714,票面利率:0.50%;20230715-20240714,票面利率:1.00%;20240715-20250714,票面利率:1.50%;20250715-20260714,票面利率:1.80%;20260715-20270714,票面利率:2.00%",,1998977000.0,300601.SZ,康泰生物,20210715
123120.SZ,12.0,隆华科技集团(洛阳)股份有限公司创业板向不特定对象发行可转换公司债券,隆华转债,,CB,20270729,6.1,20220207,20250901,0.024,2025-09-09,SZ,7.76,1,100.0,798928300.0,2021-08-23,6.0,2027-07-30,115.0,100.0,"20210730-20220729,票面利率:0.40%;20220730-20230729,票面利率:0.70%;20230730-20240729,票面利率:1.00%;20240730-20250729,票面利率:1.60%;20250730-20250831,票面利率:2.40%",,0.0,300263.SZ,隆华科技,20210730
123121.SZ,12.0,武汉帝尔激光科技股份有限公司创业板向不特定对象发行可转换公司债券,帝尔转债,,CB,20270804,73.56,20220211,20260603,0.025,,SZ,192.7,1,100.0,840000000.0,2021-08-27,6.0,2027-08-05,115.0,100.0,"20210805-20220804,票面利率:0.40%;20220805-20230804,票面利率:0.60%;20230805-20240804,票面利率:1.00%;20240805-20250804,票面利率:1.50%;20250805-20260602,票面利率:2.50%",,583273700.0,300776.SZ,帝尔激光,20210805
123122.SZ,12.5,上海富瀚微电子股份有限公司创业板向不特定对象发行可转换公司债券,富瀚转债,,CB,20270805,91.69,20220214,,0.02,,SZ,177.04,1,100.0,581190000.0,2021-08-24,6.0,2027-08-06,115.0,100.0,"20210806-20220805,票面利率:0.30%;20220806-20230805,票面利率:0.50%;20230806-20240805,票面利率:1.00%;20240806-20250805,票面利率:1.50%;20250806-20260805,票面利率:2.00%;20260806-20270805,票面利率:2.50%",,580133300.0,300613.SZ,富瀚微,20210806
