date,rebalance_date,benchmark_return,long_return_ew,long_return_ew_gross,ew_turnover,liquidity_return,liquidity_return_gross,liquidity_turnover,volatility_return,volatility_return_gross,volatility_turnover,price_volume_return,price_volume_return_gross,price_volume_turnover,valuation_return,valuation_return_gross,valuation_turnover,momentum_return,momentum_return_gross,momentum_turnover,bs_deviation_return,bs_deviation_return_gross,bs_deviation_turnover,benchmark_nav,long_nav,long_nav_gross,liquidity_nav,liquidity_nav_gross,volatility_nav,volatility_nav_gross,price_volume_nav,price_volume_nav_gross,valuation_nav,valuation_nav_gross,momentum_nav,momentum_nav_gross,bs_deviation_nav,bs_deviation_nav_gross
2025-07-25,2025-06-27,0.04854069395807454,0.08002193613268344,0.08021848785682137,0.3275862068965517,0.05333743164338219,0.05343053509165806,0.15517241379310345,0.0985569977822588,0.09865010123053466,0.15517241379310345,0.0665370841411856,0.06695087724463387,0.6896551724137931,0.06992635446842099,0.07006083722704168,0.22413793103448276,0.09071505823267584,0.09102540306026205,0.5172413793103449,0.05335750018149972,0.05336784500908593,0.017241379310344827,1.5712116020191256,2.9645395182528578,3.01981011076677,2.3088965638515426,2.336661794920148,2.3160693614924113,2.341885887527578,2.2854514593752984,2.3616213816424687,2.397000021709281,2.4266789574937992,2.466299816559573,2.530220596832664,2.1387136990855526,2.162218053359652
2025-08-29,2025-07-25,0.02706271965512683,0.06748779548011594,0.06773422405154451,0.4107142857142857,0.04444963875885817,0.04458892447314389,0.23214285714285715,0.0916383037126991,0.0917883037126991,0.25,0.05432804614229886,0.054788760428013145,0.7678571428571429,0.02581971919796236,0.025926862055105217,0.17857142857142858,0.06369775170179479,0.0639870374160805,0.48214285714285715,0.025050242242580904,0.025071670814009475,0.03571428571428571,1.6137328611234518,3.164609754953428,3.2243546054025662,2.4115261820463125,2.440851031213123,2.52831002906053,2.5568436206324434,2.4096155717162238,2.491011689742951,2.458889889187324,2.4895951280767674,2.6233975698969667,2.692121916833133,2.192288995335172,2.2164284726215935
2025-09-30,2025-08-29,0.01970057528359867,0.025368443281500144,0.02557613558919245,0.34615384615384615,0.020265008409346273,0.020368854563192425,0.17307692307692307,0.04158259765427894,0.04170952073120202,0.21153846153846154,0.01016056292951604,0.010610562929516041,0.75,0.028145848282780373,0.028249694436626525,0.17307692307692307,0.04671588848373535,0.047004350022196884,0.4807692307692308,0.02152471702714796,0.021536255488686422,0.019230769230769232,1.6455243268416313,3.244890978030046,3.3068211359779793,2.46039578040484,2.4905683708783215,2.633443727744232,2.6634883426336535,2.4340986223685883,2.517442726035129,2.5280974309524527,2.5599254297158502,2.7459519182207757,2.818663357714385,2.2394773956014924,2.264162042480371
2025-10-31,2025-09-30,-0.0010529509506528743,-0.029034203797265942,-0.028806203797265943,0.38,-0.013395234503164027,-0.013275234503164026,0.2,-0.023535356175490182,-0.023463356175490183,0.12,-0.0009607954318768205,-0.0004447954318768206,0.86,-0.009412992728152126,-0.009268992728152126,0.24,-0.03502390802731489,-0.03480790802731489,0.36,0.001927111513147398,0.001927111513147398,0.0,1.643791670437361,3.150678152074012,3.2115641724138912,2.427438201955722,2.4575054917087487,2.571464691643661,2.600993966981174,2.431759951531479,2.5163229790105768,2.5043004682188372,2.5361974995232024,2.6497779507895824,2.7205515827991,2.2437931182739894,2.2685253352200663
2025-11-28,2025-10-31,-0.006916346293621441,0.009032017034800142,0.009227017034800142,0.325,0.0013485389175276045,0.0014985389175276045,0.25,0.01390386697095201,0.014053866970952011,0.25,0.0026244895184023846,0.0030594895184023847,0.725,0.01214987647541855,0.01244987647541855,0.5,0.009239607042965656,0.009569607042965656,0.55,-0.012641324163717018,-0.012641324163717018,0.0,1.6324226380100457,3.1791351308147173,3.241197329741108,2.4307116968409526,2.4611881593281124,2.6072179946367746,2.6375479901853764,2.438142080035544,2.5240216427897746,2.534727409565029,2.567772845109532,2.674260857805993,2.7465861923866055,2.2154286021095704,2.2398481710839446
2025-12-26,2025-11-28,0.024130904566851682,0.053600582055238134,0.05380058205523813,0.3333333333333333,0.04907796406031416,0.04927796406031416,0.3333333333333333,0.07114221811177922,0.07126529503485614,0.20512820512820512,0.03874661013016984,0.03922353320709292,0.7948717948717948,0.04731846709816991,0.04767231325201607,0.5897435897435898,0.048720960280291874,0.04901326797259956,0.48717948717948717,0.015402675843436187,0.015418060458820802,0.02564102564102564,1.6718144729006343,3.3495386242586416,3.4155756326370628,2.5500060781394978,2.582470500989154,2.7927012658761794,2.8255136258745295,2.532611820652643,2.6230226895111604,2.6546668250973613,2.690184516541614,2.8045534148382982,2.8812053574438923,2.249552130722141,2.274382285604296
2026-01-30,2025-12-26,0.05533530407443055,0.133585244230445,0.13382848747368822,0.40540540540540543,0.07588257121216009,0.07606094959053847,0.2972972972972973,0.13005498022544867,0.13011984509031355,0.10810810810810811,0.07471608494042023,0.07512149034582563,0.6756756756756757,0.09116776384410515,0.0915245206008619,0.5945945945945946,0.13886899362712715,0.13916088551901903,0.4864864864864865,0.053416210196417305,0.053416210196417305,0.0,1.7643248351146246,3.796987559439541,3.8726769534048664,2.743507095955359,2.7788956595839425,3.1559059737852913,3.1931690211738935,2.721838660565638,2.8200680631581547,2.8966868632926177,2.9364023647459465,3.1940189251304156,3.282156446347926,2.369714680184593,2.395871167839143
2026-02-27,2026-01-30,0.008949878146567468,0.020986311137130793,0.021261986812806468,0.4594594594594595,0.013816465859002662,0.01404349288602969,0.3783783783783784,0.024164379375214987,0.024342757753593364,0.2972972972972973,0.016103262987066956,0.016573533257337226,0.7837837837837838,0.04580030795210657,0.04586517281697144,0.10810810810810811,0.0029632798160191018,0.003287604140343426,0.5405405405405406,0.01866500042301412,0.018681216639230336,0.02702702702702703,1.7801153273998633,3.8766723217457546,3.9550177597184204,2.781412668080558,2.8179210610103285,3.2321664830083465,3.270899561122608,2.7656691443250927,2.866806554990861,3.029356013672241,3.071080966665183,3.2034836969432376,3.292946877470194,2.4139454056926617,2.4406289561652317
2026-03-27,2026-02-27,-0.05001045311691374,-0.10228829041199894,-0.10209369581740435,0.32432432432432434,-0.09516537699066253,-0.09500321482850037,0.2702702702702703,-0.11789384769576228,-0.11782898283089742,0.10810810810810811,-0.03267817373945772,-0.03220790346918745,0.7837837837837838,-0.06909898906810813,-0.06901790798702705,0.13513513513513514,-0.06859977377271383,-0.0681781521510922,0.7027027027027027,-0.03809947393533517,-0.03809947393533517,0.0,1.6910909532762328,3.480134137466867,3.551235379605296,2.516718482956067,2.5502095010814085,2.851113939933213,2.8854927928935026,2.6752921275209802,2.774472726202881,2.820030575600095,2.8591213830871753,2.9837254400483544,3.068439844232567,2.321975355627152,2.34764227686399
2026-04-03,2026-03-27,-0.015770941638677118,-0.01458485378930736,-0.014318187122640694,0.4444444444444444,-0.004198319609822785,-0.003981652943156118,0.3611111111111111,-0.014253397569483192,-0.014236730902816526,0.027777777777777776,-0.018505596314253386,-0.018022262980920054,0.8055555555555556,-0.012202122523478257,-0.01208545585681159,0.19444444444444445,-0.011531256554079473,-0.01119792322074614,0.5555555555555556,-0.008902817264753678,-0.008902817264753678,0.0,1.6644208565464185,3.429376889904735,3.5003881269235655,2.5061524943966695,2.540055451915763,2.8104758794314493,2.844412808479061,2.625784251386377,2.7244704490978626,2.785620216996668,2.8245675978226092,2.949319336512223,3.0340796904493725,2.301303233342742,2.3267416466700594
2026-05-29,2026-04-03,0.02510834041483878,0.09977786745841538,0.09989786745841538,0.2,0.025485519858665383,0.02557123414437967,0.14285714285714285,0.13341224198803822,0.13342938484518108,0.02857142857142857,0.10261049206208027,0.10283334920493742,0.37142857142857144,0.03737303596327103,0.0374244645346996,0.08571428571428572,0.022594417477755913,0.022748703192041628,0.2571428571428571,0.0057673697318682176,0.0057673697318682176,0.0,1.7062117020061436,3.7715528026906027,3.8500694360799868,2.57002309356146,2.605007804616409,3.1854277675597023,3.2239410597601763,2.895217265469994,3.0046368701884756,2.8897273015464995,2.930275527713183,3.015957488876598,3.103101068788407,2.3145756999545735,2.340160826016942
2026-06-05,2026-05-29,-0.0027769291006039215,-0.004156704598188414,-0.004156704598188414,0.0,0.004757902339760481,0.004757902339760481,0.0,-0.005348459237841374,-0.005348459237841374,0.0,-0.0018457025069054367,-0.0018457025069054367,0.0,-0.006043939569850867,-0.006043939569850867,0.0,0.02277490507510877,0.02277490507510877,0.0,0.0031943331906230683,0.0031943331906230683,0.0,1.7014736730790518,3.7558755718133483,3.8340658347516885,2.5822510124515548,2.617402177345088,3.1683906369898214,3.206697942416846,2.8898735557050803,2.999091204384828,2.8722619643626044,2.912565119500672,3.0846456343963258,3.1737739010685315,2.3219692259351477,2.3476360794148836
