date,rebalance_date,benchmark_return,long_return_ew,long_return_ew_gross,ew_turnover,liquidity_return,liquidity_return_gross,liquidity_turnover,volatility_return,volatility_return_gross,volatility_turnover,price_volume_return,price_volume_return_gross,price_volume_turnover,valuation_return,valuation_return_gross,valuation_turnover,momentum_return,momentum_return_gross,momentum_turnover,zl_deviation_return,zl_deviation_return_gross,zl_deviation_turnover,benchmark_nav,long_nav,long_nav_gross,liquidity_nav,liquidity_nav_gross,volatility_nav,volatility_nav_gross,price_volume_nav,price_volume_nav_gross,valuation_nav,valuation_nav_gross,momentum_nav,momentum_nav_gross,zl_deviation_nav,zl_deviation_nav_gross
2025-07-25,2025-06-27,0.04854069395807454,0.08705354001281355,0.0873589945582681,0.509090909090909,0.0788982215236344,0.07909144186261745,0.3220338983050847,0.08125822360633023,0.08148195241988955,0.3728813559322034,0.07544049867156738,0.07580660036648264,0.6101694915254238,0.052160688532299944,0.052252213956028755,0.15254237288135594,0.06951279912838977,0.06996025675550842,0.7457627118644068,0.06599689583100166,0.06616053219463802,0.2727272727272727,1.5712116020191258,3.3401758234762293,3.430748820133961,1.745048032466852,1.7765018785258153,1.9298994965039897,1.9686187957351902,2.256960326333242,2.3289827732959143,2.470714339288998,2.5082869355646813,2.83940439100168,2.9398748185815267,4.068560566980148,4.142634616675017
2025-08-29,2025-07-25,0.02706271965512683,0.04597650642388281,0.04632744982010922,0.5849056603773585,0.0644851349404426,0.0647101349404426,0.375,0.08351114995004921,0.08380043566433493,0.48214285714285715,0.04659948164071839,0.04706019592643268,0.7678571428571429,0.06241727440038373,0.06257798868609801,0.26785714285714285,0.07254259215432755,0.07293902072575613,0.6607142857142857,0.03164504728592046,0.031860141625543105,0.3584905660377358,1.613732861123452,3.493745438681182,3.589686663944116,1.8575776903180308,1.8914595548071707,2.091067622745059,2.1335899084747973,2.362133507624038,2.438585158916507,2.624929594169362,2.6652504870399354,3.0453821456993215,3.154306408905173,4.197310358507866,4.27461954226516
2025-09-30,2025-08-29,0.01970057528359867,0.039481123071972206,0.039763476013148676,0.47058823529411764,0.04099447312702766,0.04125002868258322,0.42592592592592593,0.037359656496195486,0.037670767607306595,0.5185185185185185,0.03407610989733268,0.03446499878622157,0.6481481481481481,0.03082889831717196,0.031017787206060847,0.3148148148148148,0.056672435162659004,0.05708354627377012,0.6851851851851852,0.03182313229956527,0.031987838181918214,0.27450980392156865,1.6455243268416315,3.631682432327896,3.7324250835005777,1.9337281090251395,1.9694823156949126,2.1691891908411303,2.213963878086246,2.442625828622007,2.5226309934586624,2.705853281717745,2.7479206594977903,3.2179713678969857,3.3343654047595614,4.330881921348998,4.411355380472404
2025-10-31,2025-09-30,-0.0010529509506528743,-0.047002000718158674,-0.04663950071815867,0.6041666666666666,-0.03480691709478505,-0.03454291709478505,0.44,-0.037965153922451776,-0.037713153922451774,0.42,-0.032414029872291264,-0.03201802987229126,0.66,0.002942876033984,0.0031468760339840003,0.34,-0.03737516415240571,-0.03706316415240571,0.52,-0.020878304272775684,-0.020590804272775685,0.4791666666666667,1.6437916704373612,3.460986092035496,3.558346641138179,1.866420995050446,1.901450651344218,2.086835589323928,2.1304683175732313,2.363450482046223,2.441861318953335,2.713816272491989,2.7565680251644533,3.0976991597840944,3.210783272418855,4.24046045082561,4.320522025255441
2025-11-28,2025-10-31,-0.006916346293621441,-0.0017987686280013801,-0.001472681671479641,0.5434782608695652,-0.005451076203395654,-0.0053260762033956535,0.20833333333333334,-0.0086987031789008,-0.0085612031789008,0.22916666666666666,-0.02263099582308888,-0.02220599582308888,0.7083333333333334,-0.021239103833643608,-0.021114103833643608,0.20833333333333334,-0.0005602733464206801,-0.00011027334642068019,0.75,-0.006975028438635917,-0.006779376264722873,0.32608695652173914,1.632422638010046,3.454760578831193,3.5531063292590037,1.8562469919788085,1.8913233802781624,2.068682825949233,2.112228945440276,2.3099632440589577,2.387637356704095,2.6561772468951,2.698365561656629,3.0959636015096375,3.210429208602774,4.210883118588191,4.291231580786212
2025-12-31,2025-11-28,0.021332889836786603,0.03847176132945779,0.0387308522385487,0.4318181818181818,0.03929327259270006,0.03952305982674261,0.3829787234042553,0.04960923814335418,0.04980072750505631,0.3191489361702128,0.031570894265439305,0.03204323469097122,0.7872340425531915,0.01312378380335871,0.013302507207614028,0.2978723404255319,0.08274060918649358,0.08320018365457868,0.7659574468085106,0.015499857356116139,0.015677130083388866,0.29545454545454547,1.667246930313791,3.5876713032704064,3.6907211654853866,1.9291850110340112,1.9660742673886134,2.1713086049048154,2.2174194835804393,2.3828908493941943,2.464144980881894,2.6910363428267514,2.734260588989344,3.352125515917755,3.4775375083685485,4.276151206269585,4.358505776496144
2026-01-30,2025-12-31,0.05822647085789704,0.11730272775804006,0.11766858141657664,0.6097560975609756,0.12499311348046564,0.1252721832479075,0.46511627906976744,0.1298534722613187,0.13009068156364426,0.3953488372093023,0.08831043074971141,0.0887429888892463,0.7209302325581395,0.03747097175576167,0.03762446012785469,0.2558139534883721,0.15280139872533227,0.15322000337649505,0.6976744186046512,0.06438590900456166,0.06460542119968361,0.36585365853658536,1.764324835114625,4.0085149334432675,4.1250030894321865,2.1703198520429985,2.212368683291915,2.4532605666025855,2.5058850955119225,2.593324966733741,2.682820571541788,2.791872089622541,2.837135667498938,3.8643349834528644,4.010365817142666,4.551475088726206,4.640088877987932
2026-02-27,2026-01-30,0.008949878146567468,0.0005511112567131221,0.0008437941835423903,0.4878048780487805,0.001390580575517844,0.0016048662898035583,0.35714285714285715,0.0033094063757892573,0.0035522635186464,0.40476190476190477,0.018149138425888046,0.01859199556874519,0.7380952380952381,0.01604120042277647,0.016241200422776467,0.3333333333333333,-0.013086528282844966,-0.012800813997130681,0.47619047619047616,0.019366127389828458,0.01958563958495041,0.36585365853658536,1.7801153273998638,4.010724071145791,4.128483743046144,2.1733378566719104,2.2159192392123477,2.4613794027631726,2.5147866597186295,2.6403915805383034,2.7326995597196317,2.8366570693669324,2.883214156501396,3.813764254397521,3.959029870256971,4.6396195351061085,4.730967986394341
2026-03-27,2026-02-27,-0.05001045311691374,-0.047289639287475614,-0.047019639287475615,0.45,-0.10540737606497207,-0.10525023320782921,0.2619047619047619,-0.12940088916942613,-0.12920088916942613,0.3333333333333333,-0.07516683929594398,-0.07488112501022968,0.47619047619047616,-0.01512943737026234,-0.014972294513119483,0.2619047619047619,-0.07281058739378901,-0.07240083129622804,0.6829268292682927,-0.04360727326642886,-0.04342727326642886,0.3,1.6910909532762333,3.821058376539711,3.9343639266439068,1.944252015897454,1.9826932225155325,2.142874719462307,2.1898739872115716,2.4419216909256174,2.528071942372866,2.7937400438950335,2.840045825005862,3.536081838853402,3.6723928165237685,4.437298378186474,4.525514946834467
2026-04-30,2026-03-27,0.034351258256058954,0.09615181800853609,0.09649918642958873,0.5789473684210527,0.11620432489531281,0.11641432489531281,0.35,0.14613430405306155,0.14632930405306155,0.325,0.08270834816361902,0.08309834816361902,0.65,0.05078642389069779,0.051011423890697793,0.375,0.07708074778166137,0.07757574778166136,0.825,0.0952853886538297,0.09550644128540864,0.3684210526315789,1.7491820553467101,4.18846008616075,4.314026844682966,2.1701825088311684,2.2135071154891905,2.456022225263831,2.5103167237241437,2.6438890003269866,2.738150544822843,2.9356241100047034,2.984920606454242,3.808645671209374,3.9572814354136017,4.860108078724981,4.957730774390551
2026-05-29,2026-04-30,-0.024565969682354673,0.023544783209231812,0.02389478320923181,0.5833333333333334,0.03346652683581563,0.033719158414762994,0.42105263157894735,0.037729664852406294,0.03798229643135366,0.42105263157894735,0.028771378498387713,0.029181904814177186,0.6842105263157895,-0.022162232637126338,-0.021956969479231602,0.34210526315789475,-0.001761792650844213,-0.0013512663350547394,0.6842105263157895,-0.019448340571464353,-0.01921500723813102,0.3888888888888889,1.706211702006144,4.287076470869925,4.417109580895472,2.2428109800015843,2.2881447125685757,2.5486871206930966,2.6056643176612186,2.719957331463118,2.818054993388751,2.870564125543622,2.9193807958003966,3.8019356272561677,3.95193409423159,4.765587041595812,4.862467941675932
2026-06-26,2026-05-29,-0.012308555977002682,0.07521194955325068,0.07549430249442715,0.47058823529411764,0.07072431257285731,0.07092431257285732,0.3333333333333333,0.06598237467216553,0.06614904133883219,0.2777777777777778,0.042239473913513965,0.04263947391351396,0.6666666666666666,-0.012469209229157415,-0.012269209229157415,0.3333333333333333,0.06098354527301821,0.06126687860635154,0.4722222222222222,-0.00773542623989849,-0.007523661534016137,0.35294117647058826,1.6852106997633844,4.609515850127922,4.750576187746628,2.4014322447930527,2.4504298033747203,2.716855549212791,2.7780265143253104,2.834846898211325,2.938215375766198,2.834770460856505,2.8835623019971375,4.033791140706046,4.1940567606431784,4.728723194545731,4.825884378662758
2026-07-24,2026-06-26,-0.004851149945786659,-0.1065175779793692,-0.1062738279793692,0.40625,-0.13235114072277948,-0.13213937601689713,0.35294117647058826,-0.12328673133395776,-0.12309261368689894,0.3235294117647059,-0.10134435489497388,-0.10092082548320917,0.7058823529411765,0.010909283874494633,0.011103401521553457,0.3235294117647059,-0.10550006252117275,-0.10516476840352569,0.5588235294117647,-0.007246842877606023,-0.007096842877606023,0.25,1.6770354899685882,4.118521386114782,4.245714271167155,2.0835999478262273,2.1266315381835765,2.3819033090438215,2.4360719697855027,2.547551168086081,2.6416882545964158,2.8656957765330207,2.915579652048627,3.6082259231642055,3.7529897527388973,4.694454880543167,4.7916358354818955
